學校代碼,學校名稱,日間∕進修別,等級別,學生數
0020,國立東華大學,N 職,Master,617
0021,國立暨南國際大學,D 日,Doctor,347
0021,國立暨南國際大學,D 日,Master,987
0021,國立暨南國際大學,D 日,Bachelor,4572
0021,國立暨南國際大學,N 職,Master,447
0022,國立臺灣科技大學,D 日,Doctor,977
0022,國立臺灣科技大學,D 日,Master,3352
0022,國立臺灣科技大學,D 日,4 Bachelor,5493
0022,國立臺灣科技大學,D 日,2 Bachelor,124
0022,國立臺灣科技大學,D 日,others,1
0022,國立臺灣科技大學,N 職,Doctor,13
0022,國立臺灣科技大學,N 職,Master,744
0022,國立臺灣科技大學,N 修,2 Bachelor,25
0023,國立雲林科技大學,D 日,Doctor,451
0023,國立雲林科技大學,D 日,Master,2023
0023,國立雲林科技大學,D 日,4 Bachelor,6282
0023,國立雲林科技大學,D 日,2 Bachelor,229
0023,國立雲林科技大學,N 職,Master,767
0024,國立屏東科技大學,D 日,Doctor,255
0024,國立屏東科技大學,D 日,Master,1230
0024,國立屏東科技大學,D 日,4 Bachelor,7818
0024,國立屏東科技大學,D 日,2 Bachelor,7
0024,國立屏東科技大學,N 職,Master,471
0024,國立屏東科技大學,N 修,4 Bachelor,1569
0025,國立臺北科技大學,D 日,Doctor,695
0025,國立臺北科技大學,D 日,Master,2734
0025,國立臺北科技大學,D 日,4 Bachelor,5940
0025,國立臺北科技大學,D 日,2 Bachelor,49
0025,國立臺北科技大學,N 職,Master,1424
0025,國立臺北科技大學,N 修,4 Bachelor,1159
0025,國立臺北科技大學,N 修,2 Bachelor,567
0026,國立高雄第一科技大學,D 日,Doctor,227
0026,國立高雄第一科技大學,D 日,Master,1065
0026,國立高雄第一科技大學,D 日,4 Bachelor,5541
0026,國立高雄第一科技大學,D 日,2 Bachelor,181
0026,國立高雄第一科技大學,N 職,Master,716
0027,國立高雄應用科技大學,D 日,Doctor,276
0027,國立高雄應用科技大學,D 日,Master,1302
0027,國立高雄應用科技大學,D 日,4 Bachelor,7428
0027,國立高雄應用科技大學,D 日,2 Bachelor,104
0027,國立高雄應用科技大學,N 職,Master,1197
0027,國立高雄應用科技大學,N 修,4 Bachelor,1263
0027,國立高雄應用科技大學,N 修,2 Bachelor,449
0028,國立臺北藝術大學,D 日,Doctor,81
0028,國立臺北藝術大學,D 日,Master,957
0028,國立臺北藝術大學,D 日,Bachelor,1756
0028,國立臺北藝術大學,D 日,others,57
0028,國立臺北藝術大學,D 日,5 Associate,87
0028,國立臺北藝術大學,N 職,Master,178
0029,國立臺灣藝術大學,D 日,Doctor,100
0029,國立臺灣藝術大學,D 日,Master,758
0029,國立臺灣藝術大學,D 日,Bachelor,2424
0029,國立臺灣藝術大學,N 職,Master,461
0029,國立臺灣藝術大學,N 修,2 Bachelor,364
0029,國立臺灣藝術大學,P 進,Bachelor,1575
0030,國立臺東大學,D 日,Doctor,40
0030,國立臺東大學,D 日,Master,306
0030,國立臺東大學,D 日,Bachelor,3546
0030,國立臺東大學,N 職,Master,580
0030,國立臺東大學,P 進,Bachelor,175
0031,國立宜蘭大學,D 日,Doctor,10
0031,國立宜蘭大學,D 日,Master,477
0031,國立宜蘭大學,D 日,Bachelor,4404
0031,國立宜蘭大學,N 職,Master,198
0031,國立宜蘭大學,P 進,Bachelor,398
0032,國立聯合大學,D 日,Doctor,9
0032,國立聯合大學,D 日,Master,418
0032,國立聯合大學,D 日,Bachelor,6125
0032,國立聯合大學,P 進,Bachelor,1323
0033,國立虎尾科技大學,D 日,Doctor,27
0033,國立虎尾科技大學,D 日,Master,860
0033,國立虎尾科技大學,D 日,4 Bachelor,7316
0033,國立虎尾科技大學,D 日,2 Bachelor,170
0033,國立虎尾科技大學,N 職,Master,211
0033,國立虎尾科技大學,N 修,4 Bachelor,1399
0033,國立虎尾科技大學,N 修,2 Bachelor,108
0034,國立高雄海洋科技大學,D 日,Doctor,20
0034,國立高雄海洋科技大學,D 日,Master,338
0034,國立高雄海洋科技大學,D 日,4 Bachelor,4635
0034,國立高雄海洋科技大學,D 日,2 Bachelor,221
0034,國立高雄海洋科技大學,D 日,others,35
0034,國立高雄海洋科技大學,D 日,5 Associate,516
0034,國立高雄海洋科技大學,N 職,Master,166
0034,國立高雄海洋科技大學,N 修,4 Bachelor,1807
0035,國立臺南藝術大學,D 日,Doctor,35
0035,國立臺南藝術大學,D 日,Master,534
0035,國立臺南藝術大學,D 日,Bachelor,755
0035,國立臺南藝術大學,D 日,5 Associate,162
0035,國立臺南藝術大學,N 職,Master,43
0036,國立臺南大學,D 日,Doctor,172
0036,國立臺南大學,D 日,Master,990
0036,國立臺南大學,D 日,Bachelor,3900
0036,國立臺南大學,N 職,Master,697
0036,國立臺南大學,P 進,Bachelor,120
0037,國立臺北教育大學,D 日,Doctor,137
0037,國立臺北教育大學,D 日,Master,1142
0037,國立臺北教育大學,D 日,Bachelor,3364
0037,國立臺北教育大學,N 職,Master,1014
0038,國立清華大學南大校區(原：國立新竹教育大學),D 日,Doctor,91
0038,國立清華大學南大校區(原：國立新竹教育大學),D 日,Master,788
0038,國立清華大學南大校區(原：國立新竹教育大學),D 日,Bachelor,2637
0038,國立清華大學南大校區(原：國立新竹教育大學),N 職,Master,565
0039,國立臺中教育大學,D 日,Doctor,126
0039,國立臺中教育大學,D 日,Master,823
0039,國立臺中教育大學,D 日,Bachelor,3347
0039,國立臺中教育大學,N 職,Master,725
0042,國立澎湖科技大學,D 日,Master,79
0042,國立澎湖科技大學,D 日,4 Bachelor,2568
0042,國立澎湖科技大學,N 職,Master,42
0042,國立澎湖科技大學,N 修,4 Bachelor,329
0043,國立勤益科技大學,D 日,Doctor,15
0043,國立勤益科技大學,D 日,Master,614
0043,國立勤益科技大學,D 日,4 Bachelor,6686
0043,國立勤益科技大學,D 日,2 Bachelor,69
0043,國立勤益科技大學,D 日,2 Associate,1
0043,國立勤益科技大學,N 職,Master,259
0043,國立勤益科技大學,N 修,4 Bachelor,3544
0043,國立勤益科技大學,N 修,2 Bachelor,47
0044,國立體育大學,D 日,Doctor,134
0044,國立體育大學,D 日,Master,360
0044,國立體育大學,D 日,Bachelor,1641
0044,國立體育大學,N 職,Master,196
0044,國立體育大學,N 修,others,106
0046,國立臺北護理健康大學,D 日,Doctor,65
0046,國立臺北護理健康大學,D 日,Master,565
0046,國立臺北護理健康大學,D 日,4 Bachelor,2511
0046,國立臺北護理健康大學,D 日,2 Bachelor,766
0046,國立臺北護理健康大學,D 日,others,22
0046,國立臺北護理健康大學,N 職,Master,175
0046,國立臺北護理健康大學,N 修,2 Bachelor,725
0047,國立高雄餐旅大學,D 日,Doctor,25
0047,國立高雄餐旅大學,D 日,Master,173
0047,國立高雄餐旅大學,D 日,4 Bachelor,3209
0047,國立高雄餐旅大學,D 日,2 Bachelor,98
0047,國立高雄餐旅大學,D 日,5 Associate,209
0047,國立高雄餐旅大學,N 職,Master,74
0047,國立高雄餐旅大學,N 修,4 Bachelor,928
0047,國立高雄餐旅大學,N 修,2 Bachelor,298
0047,國立高雄餐旅大學,N 修,others,41
0047,國立高雄餐旅大學,N 修,2 Associate,276
0048,國立金門大學,D 日,Master,201
0048,國立金門大學,D 日,Bachelor,3416
0048,國立金門大學,N 職,Master,65
0048,國立金門大學,P 進,Bachelor,833
0049,國立臺灣體育運動大學,D 日,Master,274
0049,國立臺灣體育運動大學,D 日,Bachelor,2403
0049,國立臺灣體育運動大學,N 職,Master,97
0049,國立臺灣體育運動大學,P 進,Bachelor,349
0050,國立臺中科技大學,D 日,Master,384
0050,國立臺中科技大學,D 日,4 Bachelor,5220
0050,國立臺中科技大學,D 日,2 Bachelor,1585
0050,國立臺中科技大學,D 日,2 Associate,2
0050,國立臺中科技大學,D 日,5 Associate,3687
0050,國立臺中科技大學,N 職,Master,164
0050,國立臺中科技大學,N 修,4 Bachelor,2174
0050,國立臺中科技大學,N 修,2 Bachelor,378
0050,國立臺中科技大學,N 修,2 Associate,163
0051,國立臺北商業大學,D 日,Master,151
0051,國立臺北商業大學,D 日,4 Bachelor,2248
0051,國立臺北商業大學,D 日,2 Bachelor,788
0051,國立臺北商業大學,D 日,5 Associate,1985
0051,國立臺北商業大學,N 職,Master,25
0051,國立臺北商業大學,N 修,4 Bachelor,660
0051,國立臺北商業大學,N 修,2 Bachelor,904
0051,國立臺北商業大學,N 修,others,9
0051,國立臺北商業大學,N 修,2 Associate,44
0052,國立屏東大學,D 日,Doctor,47
0052,國立屏東大學,D 日,Master,923
0052,國立屏東大學,D 日,Bachelor,6741
0052,國立屏東大學,N 職,Master,544
0052,國立屏東大學,P 進,Bachelor,615
0144,國立臺灣戲曲學院,D 日,4 Bachelor,548
0144,國立臺灣戲曲學院,N 修,4 Bachelor,79
0221,國立臺南護理專科學校,D 日,2 Associate,97
0221,國立臺南護理專科學校,D 日,5 Associate,1774
0221,國立臺南護理專科學校,N 修,2 Associate,73
0222,國立臺東專科學校,D 日,2 Associate,539
0222,國立臺東專科學校,D 日,5 Associate,623
0222,國立臺東專科學校,N 修,2 Associate,101
1001,東海大學,D 日,Doctor,235
1001,東海大學,D 日,Master,1383
1001,東海大學,D 日,Bachelor,13738
1001,東海大學,N 職,Master,715
1001,東海大學,P 進,Bachelor,581
1002,輔仁大學,D 日,Doctor,438
1002,輔仁大學,D 日,Master,2238
1002,輔仁大學,D 日,Bachelor,18281
1002,輔仁大學,N 職,Master,1630
1002,輔仁大學,N 修,2 Bachelor,65
1002,輔仁大學,P 進,Bachelor,4894
1003,東吳大學,D 日,Doctor,116
1003,東吳大學,D 日,Master,1246
1003,東吳大學,D 日,Bachelor,12242
1003,東吳大學,N 職,Master,1157
1003,東吳大學,P 進,Bachelor,1156
1004,中原大學,D 日,Doctor,364
1004,中原大學,D 日,Master,1645
1004,中原大學,D 日,Bachelor,13459
1004,中原大學,D 日,others,65
1004,中原大學,N 職,Master,898
1005,淡江大學,D 日,Doctor,487
1005,淡江大學,D 日,Master,1892
1005,淡江大學,D 日,Bachelor,21048
1005,淡江大學,N 職,Master,1168
1005,淡江大學,N 修,2 Bachelor,40
1005,淡江大學,P 進,Bachelor,1984
1006,中國文化大學,D 日,Doctor,513
1006,中國文化大學,D 日,Master,1546
1006,中國文化大學,D 日,Bachelor,21422
1006,中國文化大學,N 職,Master,524
1006,中國文化大學,N 修,2 Bachelor,80
1006,中國文化大學,P 進,Bachelor,2219
1007,逢甲大學,D 日,Doctor,425
1007,逢甲大學,D 日,Master,1675
1007,逢甲大學,D 日,Bachelor,17041
1007,逢甲大學,N 職,Master,1104
1007,逢甲大學,P 進,Bachelor,993
1008,靜宜大學,D 日,Doctor,39
1008,靜宜大學,D 日,Master,568
1008,靜宜大學,D 日,Bachelor,11410
1008,靜宜大學,N 職,Master,323
1008,靜宜大學,P 進,Bachelor,10
1009,長庚大學,D 日,Doctor,558
1009,長庚大學,D 日,Master,1265
1009,長庚大學,D 日,Bachelor,5363
1009,長庚大學,N 職,Master,220
1010,元智大學,D 日,Doctor,297
1010,元智大學,D 日,Master,1055
1010,元智大學,D 日,Bachelor,7247
1010,元智大學,N 職,Master,765
1011,中華大學,D 日,Doctor,114
1011,中華大學,D 日,Master,599
1011,中華大學,D 日,Bachelor,6337
1011,中華大學,N 職,Master,257
1011,中華大學,N 修,2 Bachelor,205
1011,中華大學,P 進,Bachelor,241
1012,大葉大學,D 日,Doctor,128
1012,大葉大學,D 日,Master,735
1012,大葉大學,D 日,Bachelor,9015
1012,大葉大學,N 職,Master,459
1012,大葉大學,N 修,2 Bachelor,42
1012,大葉大學,P 進,Bachelor,1389
1013,華梵大學,D 日,Doctor,50
1013,華梵大學,D 日,Master,257
1013,華梵大學,D 日,Bachelor,2243
1013,華梵大學,N 職,Master,196
1014,義守大學,D 日,Doctor,122
1014,義守大學,D 日,Master,487
1014,義守大學,D 日,Bachelor,13150
1014,義守大學,N 職,Master,469
1014,義守大學,N 修,2 Bachelor,295
1014,義守大學,P 進,Bachelor,1850
1015,世新大學,D 日,Doctor,78
1015,世新大學,D 日,Master,642
1015,世新大學,D 日,Bachelor,9991
1015,世新大學,N 職,Master,856
1015,世新大學,N 修,2 Bachelor,40
1015,世新大學,P 進,Bachelor,205
1016,銘傳大學,D 日,Doctor,73
1016,銘傳大學,D 日,Master,756
1016,銘傳大學,D 日,Bachelor,17696
1016,銘傳大學,N 職,Master,824
1017,實踐大學,D 日,Doctor,20
1017,實踐大學,D 日,Master,385
1017,實踐大學,D 日,Bachelor,12404
1017,實踐大學,N 職,Master,203
1017,實踐大學,N 修,2 Bachelor,127
1017,實踐大學,P 進,Bachelor,2321
1018,朝陽科技大學,D 日,Doctor,88
1018,朝陽科技大學,D 日,Master,729
1018,朝陽科技大學,D 日,4 Bachelor,11622
1018,朝陽科技大學,D 日,2 Bachelor,46
1018,朝陽科技大學,N 職,Master,454
1018,朝陽科技大學,N 修,4 Bachelor,3201
1018,朝陽科技大學,N 修,2 Bachelor,1
1019,高雄醫學大學,D 日,Doctor,334
1019,高雄醫學大學,D 日,Master,640
1019,高雄醫學大學,D 日,Bachelor,5621
1019,高雄醫學大學,D 日,others,10
1019,高雄醫學大學,N 職,Master,215
1019,高雄醫學大學,N 修,2 Bachelor,76
1020,南華大學,D 日,Doctor,38
1020,南華大學,D 日,Master,638
1020,南華大學,D 日,Bachelor,4242
1020,南華大學,N 職,Master,372
1020,南華大學,P 進,Bachelor,303
1021,真理大學,D 日,Master,182
1021,真理大學,D 日,Bachelor,7170
1021,真理大學,N 職,Master,14
1021,真理大學,P 進,Bachelor,356
1022,大同大學,D 日,Doctor,121
1022,大同大學,D 日,Master,408
1022,大同大學,D 日,Bachelor,3770
1022,大同大學,N 職,Master,368
1023,南臺科技大學,D 日,Doctor,82
1023,南臺科技大學,D 日,Master,904
1023,南臺科技大學,D 日,4 Bachelor,13068
1023,南臺科技大學,D 日,2 Bachelor,251
1023,南臺科技大學,N 職,Master,440
1023,南臺科技大學,N 修,4 Bachelor,4225
1023,南臺科技大學,N 修,2 Bachelor,165
1024,崑山科技大學,D 日,Doctor,35
1024,崑山科技大學,D 日,Master,417
1024,崑山科技大學,D 日,4 Bachelor,8393
1024,崑山科技大學,D 日,2 Bachelor,10
1024,崑山科技大學,N 職,Master,168
1024,崑山科技大學,N 修,4 Bachelor,3268
1024,崑山科技大學,N 修,2 Bachelor,196
1025,嘉南藥理大學,D 日,Master,282
1025,嘉南藥理大學,D 日,4 Bachelor,12598
1025,嘉南藥理大學,D 日,2 Bachelor,206
1025,嘉南藥理大學,N 職,Master,224
1025,嘉南藥理大學,N 修,4 Bachelor,2725
1025,嘉南藥理大學,N 修,2 Bachelor,234
1025,嘉南藥理大學,N 修,others,17
1026,樹德科技大學,D 日,Doctor,28
1026,樹德科技大學,D 日,Master,316
1026,樹德科技大學,D 日,4 Bachelor,8231
1026,樹德科技大學,D 日,2 Bachelor,19
1026,樹德科技大學,N 職,Master,410
1026,樹德科技大學,N 修,4 Bachelor,1593
1026,樹德科技大學,N 修,2 Bachelor,360
1027,慈濟大學,D 日,Doctor,117
1027,慈濟大學,D 日,Master,332
1027,慈濟大學,D 日,Bachelor,2983
1027,慈濟大學,N 職,Master,28
1028,臺北醫學大學,D 日,Doctor,437
1028,臺北醫學大學,D 日,Master,614
1028,臺北醫學大學,D 日,Bachelor,4636
1028,臺北醫學大學,D 日,others,25
1028,臺北醫學大學,N 職,Master,260
1028,臺北醫學大學,N 修,2 Bachelor,1
1029,中山醫學大學,D 日,Doctor,211
1029,中山醫學大學,D 日,Master,477
1029,中山醫學大學,D 日,Bachelor,6377
1029,中山醫學大學,N 職,Master,140
1029,中山醫學大學,N 修,2 Bachelor,121
1029,中山醫學大學,P 進,Bachelor,59
1030,龍華科技大學,D 日,Master,279
1030,龍華科技大學,D 日,4 Bachelor,6631
1030,龍華科技大學,D 日,2 Bachelor,11
1030,龍華科技大學,D 日,2 Associate,7
1030,龍華科技大學,D 日,5 Associate,87
1030,龍華科技大學,N 職,Master,176
1030,龍華科技大學,N 修,4 Bachelor,3809
1030,龍華科技大學,N 修,2 Bachelor,105
1031,輔英科技大學,D 日,Master,109
1031,輔英科技大學,D 日,4 Bachelor,3849
1031,輔英科技大學,D 日,2 Bachelor,1476
1031,輔英科技大學,D 日,5 Associate,2774
1031,輔英科技大學,N 職,Master,55
1031,輔英科技大學,N 修,4 Bachelor,502
1031,輔英科技大學,N 修,2 Bachelor,589
1032,明新科技大學,D 日,Master,350
1032,明新科技大學,D 日,4 Bachelor,8496
1032,明新科技大學,N 職,Master,248
1032,明新科技大學,N 修,4 Bachelor,3592
1032,明新科技大學,N 修,2 Bachelor,93
1032,明新科技大學,N 修,2 Associate,25
1033,長榮大學,D 日,Doctor,40
1033,長榮大學,D 日,Master,414
1033,長榮大學,D 日,Bachelor,9149
1033,長榮大學,N 職,Master,146
1033,長榮大學,N 修,2 Bachelor,1
1033,長榮大學,P 進,Bachelor,534
1034,弘光科技大學,D 日,Doctor,3
1034,弘光科技大學,D 日,Master,212
1034,弘光科技大學,D 日,4 Bachelor,7456
1034,弘光科技大學,D 日,2 Bachelor,716
1034,弘光科技大學,D 日,5 Associate,264
1034,弘光科技大學,N 職,Master,98
1034,弘光科技大學,N 修,4 Bachelor,3289
1034,弘光科技大學,N 修,2 Bachelor,991
1034,弘光科技大學,N 修,2 Associate,71
1035,中國醫藥大學,D 日,Doctor,361
1035,中國醫藥大學,D 日,Master,522
1035,中國醫藥大學,D 日,Bachelor,6380
1035,中國醫藥大學,N 職,Master,69
1035,中國醫藥大學,N 修,2 Bachelor,78
1036,健行科技大學,D 日,Master,307
1036,健行科技大學,D 日,4 Bachelor,7287
1036,健行科技大學,D 日,2 Bachelor,98
1036,健行科技大學,D 日,2 Associate,5
1036,健行科技大學,D 日,5 Associate,26
1036,健行科技大學,N 職,Master,94
1036,健行科技大學,N 修,4 Bachelor,3048
1036,健行科技大學,N 修,2 Bachelor,119
1037,正修科技大學,D 日,Doctor,12
1037,正修科技大學,D 日,Master,367
1037,正修科技大學,D 日,4 Bachelor,9765
1037,正修科技大學,D 日,5 Associate,3
1037,正修科技大學,N 職,Master,140
1037,正修科技大學,N 修,4 Bachelor,5709
1037,正修科技大學,N 修,2 Bachelor,1163
1037,正修科技大學,N 修,2 Associate,68
1038,萬能科技大學,D 日,Master,130
1038,萬能科技大學,D 日,4 Bachelor,6484
1038,萬能科技大學,D 日,2 Bachelor,27
1038,萬能科技大學,N 職,Master,124
1038,萬能科技大學,N 修,4 Bachelor,3653
1038,萬能科技大學,N 修,2 Bachelor,458
1039,玄奘大學,D 日,Doctor,7
1039,玄奘大學,D 日,Master,345
1039,玄奘大學,D 日,Bachelor,3835
1039,玄奘大學,N 職,Master,204
1039,玄奘大學,N 修,2 Bachelor,1
1039,玄奘大學,P 進,Bachelor,766
1040,建國科技大學,D 日,Master,183
1040,建國科技大學,D 日,4 Bachelor,6521
1040,建國科技大學,D 日,2 Bachelor,1
1040,建國科技大學,N 修,4 Bachelor,1597
1040,建國科技大學,N 修,2 Bachelor,270
1041,明志科技大學,D 日,Doctor,4
1041,明志科技大學,D 日,Master,402
1041,明志科技大學,D 日,4 Bachelor,3604
1041,明志科技大學,D 日,2 Bachelor,33
1041,明志科技大學,N 職,Master,48
1041,明志科技大學,N 修,4 Bachelor,469
1041,明志科技大學,N 修,2 Bachelor,26
1042,高苑科技大學,D 日,Master,146
1042,高苑科技大學,D 日,4 Bachelor,4845
1042,高苑科技大學,N 職,Master,276
1042,高苑科技大學,N 修,4 Bachelor,1542
1043,大仁科技大學,D 日,Master,64
1043,大仁科技大學,D 日,4 Bachelor,5052
1043,大仁科技大學,D 日,2 Bachelor,31
1043,大仁科技大學,N 職,Master,154
1043,大仁科技大學,N 修,4 Bachelor,718
1043,大仁科技大學,N 修,2 Bachelor,890
1044,聖約翰科技大學,D 日,Master,150
1044,聖約翰科技大學,D 日,4 Bachelor,4016
1044,聖約翰科技大學,D 日,2 Bachelor,5
1044,聖約翰科技大學,D 日,others,1
1044,聖約翰科技大學,D 日,5 Associate,221
1044,聖約翰科技大學,N 職,Master,63
1044,聖約翰科技大學,N 修,4 Bachelor,220
1045,嶺東科技大學,D 日,Master,261
1045,嶺東科技大學,D 日,4 Bachelor,7441
1045,嶺東科技大學,D 日,2 Bachelor,1
1045,嶺東科技大學,N 職,Master,110
1045,嶺東科技大學,N 修,4 Bachelor,2576
1046,中國科技大學,D 日,Master,140
1046,中國科技大學,D 日,4 Bachelor,9368
1046,中國科技大學,D 日,2 Bachelor,9
1046,中國科技大學,N 職,Master,35
1046,中國科技大學,N 修,4 Bachelor,2304
1046,中國科技大學,N 修,2 Bachelor,1
1046,中國科技大學,N 修,others,31
1047,中臺科技大學,D 日,Doctor,21
1047,中臺科技大學,D 日,Master,165
1047,中臺科技大學,D 日,4 Bachelor,5578
1047,中臺科技大學,D 日,2 Bachelor,546
1047,中臺科技大學,N 職,Master,270
1047,中臺科技大學,N 修,4 Bachelor,1714
1047,中臺科技大學,N 修,2 Bachelor,1145
1048,亞洲大學,D 日,Doctor,164
1048,亞洲大學,D 日,Master,628
1048,亞洲大學,D 日,Bachelor,9821
1048,亞洲大學,N 職,Master,487
1048,亞洲大學,P 進,Bachelor,1188
1049,開南大學,D 日,Master,226
1049,開南大學,D 日,Bachelor,6534
1049,開南大學,N 職,Master,370
1049,開南大學,P 進,Bachelor,1135
1050,佛光大學,D 日,Doctor,55
1050,佛光大學,D 日,Master,567
1050,佛光大學,D 日,Bachelor,3145
1050,佛光大學,N 職,Master,216
1051,台南應用科技大學,D 日,Master,127
1051,台南應用科技大學,D 日,4 Bachelor,8094
1051,台南應用科技大學,D 日,2 Bachelor,644
1051,台南應用科技大學,D 日,5 Associate,1200
1051,台南應用科技大學,N 職,Master,144
1051,台南應用科技大學,N 修,4 Bachelor,2440
1051,台南應用科技大學,N 修,2 Bachelor,262
1052,遠東科技大學,D 日,Master,198
1052,遠東科技大學,D 日,4 Bachelor,6442
1052,遠東科技大學,D 日,2 Bachelor,1
1052,遠東科技大學,N 職,Master,31
1052,遠東科技大學,N 修,4 Bachelor,586
1052,遠東科技大學,N 修,2 Bachelor,52
1052,遠東科技大學,N 修,2 Associate,35
1053,元培醫事科技大學,D 日,Master,249
1053,元培醫事科技大學,D 日,4 Bachelor,5068
1053,元培醫事科技大學,D 日,2 Bachelor,100
1053,元培醫事科技大學,N 職,Master,31
1053,元培醫事科技大學,N 修,4 Bachelor,710
1053,元培醫事科技大學,N 修,2 Bachelor,616
1054,景文科技大學,D 日,Master,57
1054,景文科技大學,D 日,4 Bachelor,5554
1054,景文科技大學,D 日,2 Bachelor,7
1054,景文科技大學,N 職,Master,104
1054,景文科技大學,N 修,4 Bachelor,1600
1054,景文科技大學,N 修,2 Bachelor,375
1055,中華醫事科技大學,D 日,Master,91
1055,中華醫事科技大學,D 日,4 Bachelor,4357
1055,中華醫事科技大學,D 日,2 Bachelor,748
1055,中華醫事科技大學,D 日,2 Associate,99
1055,中華醫事科技大學,D 日,5 Associate,2443
1055,中華醫事科技大學,N 職,Master,14
1055,中華醫事科技大學,N 修,4 Bachelor,881
1055,中華醫事科技大學,N 修,2 Bachelor,870
1055,中華醫事科技大學,N 修,2 Associate,23
1056,東南科技大學,D 日,Master,137
1056,東南科技大學,D 日,4 Bachelor,6072
1056,東南科技大學,D 日,2 Associate,1
1056,東南科技大學,N 職,Master,47
1056,東南科技大學,N 修,4 Bachelor,598
1056,東南科技大學,N 修,2 Bachelor,56
1057,德明財經科技大學,D 日,Master,68
1057,德明財經科技大學,D 日,4 Bachelor,7354
1057,德明財經科技大學,D 日,2 Bachelor,121
1057,德明財經科技大學,N 職,Master,67
1057,德明財經科技大學,N 修,4 Bachelor,1273
1057,德明財經科技大學,N 修,2 Bachelor,71
1058,明道大學,D 日,Doctor,13
1058,明道大學,D 日,Master,189
1058,明道大學,D 日,Bachelor,3466
1058,明道大學,N 職,Master,67
1058,明道大學,P 進,Bachelor,1233
1060,南開科技大學,D 日,Master,106
1060,南開科技大學,D 日,4 Bachelor,3508
1060,南開科技大學,D 日,2 Bachelor,66
1060,南開科技大學,D 日,5 Associate,1026
1060,南開科技大學,N 職,Master,107
1060,南開科技大學,N 修,4 Bachelor,1025
