學校代碼,學校名稱,日間∕進修別,等級別,學生數,縣市名稱
0013,國立中正大學,D 日,Master,2766,10 嘉義縣
0013,國立中正大學,D 日,Bachelor,6727,10 嘉義縣
0013,國立中正大學,N 職,Master,1595,10 嘉義縣
0014,國立高雄師範大學,D 日,Doctor,478,50 高雄市
0014,國立高雄師範大學,D 日,Master,1429,50 高雄市
0014,國立高雄師範大學,D 日,Bachelor,3471,50 高雄市
0014,國立高雄師範大學,N 職,Master,1253,50 高雄市
0015,國立彰化師範大學,D 日,Doctor,464,07 彰化縣
0015,國立彰化師範大學,D 日,Master,1524,07 彰化縣
0015,國立彰化師範大學,D 日,Bachelor,4850,07 彰化縣
0015,國立彰化師範大學,N 職,Master,959,07 彰化縣
0015,國立彰化師範大學,S 暑,Master,327,07 彰化縣
0016,國立陽明大學,D 日,Doctor,934,30 臺北市
0016,國立陽明大學,D 日,Master,1168,30 臺北市
0016,國立陽明大學,D 日,Bachelor,2100,30 臺北市
0016,國立陽明大學,N 職,Master,125,30 臺北市
0017,國立臺北大學,D 日,Doctor,182,01 新北市
0017,國立臺北大學,D 日,Master,1328,01 新北市
0017,國立臺北大學,D 日,Bachelor,5856,01 新北市
0017,國立臺北大學,N 職,Master,469,01 新北市
0017,國立臺北大學,N 修,others,4,01 新北市
0017,國立臺北大學,P 進,Bachelor,1926,01 新北市
0018,國立嘉義大學,D 日,Doctor,185,20 嘉義市
0018,國立嘉義大學,D 日,Master,1488,20 嘉義市
0018,國立嘉義大學,D 日,Bachelor,7918,20 嘉義市
0018,國立嘉義大學,N 職,Master,998,20 嘉義市
0018,國立嘉義大學,P 進,Bachelor,2104,20 嘉義市
0019,國立高雄大學,D 日,Doctor,17,50 高雄市
0019,國立高雄大學,D 日,Master,619,50 高雄市
0019,國立高雄大學,D 日,Bachelor,4185,50 高雄市
0019,國立高雄大學,N 職,Master,427,50 高雄市
0019,國立高雄大學,N 修,2 Bachelor,168,50 高雄市
0020,國立東華大學,D 日,Doctor,375,15 花蓮縣
0020,國立東華大學,D 日,Master,1741,15 花蓮縣
0020,國立東華大學,D 日,Bachelor,7477,15 花蓮縣
0020,國立東華大學,N 職,Master,543,15 花蓮縣
0020,國立東華大學,S 暑,Master,38,15 花蓮縣
0021,國立暨南國際大學,D 日,Doctor,317,08 南投縣
0021,國立暨南國際大學,D 日,Master,1056,08 南投縣
0021,國立暨南國際大學,D 日,Bachelor,4392,08 南投縣
0021,國立暨南國際大學,N 職,Master,373,08 南投縣
0021,國立暨南國際大學,N 修,2 Bachelor,1,08 南投縣
0022,國立臺灣科技大學,D 日,Doctor,931,30 臺北市
0022,國立臺灣科技大學,D 日,Master,3208,30 臺北市
0022,國立臺灣科技大學,D 日,4 Bachelor,5369,30 臺北市
0022,國立臺灣科技大學,D 日,2 Bachelor,107,30 臺北市
0022,國立臺灣科技大學,D 日,others,7,30 臺北市
0022,國立臺灣科技大學,N 職,Doctor,27,30 臺北市
0022,國立臺灣科技大學,N 職,Master,756,30 臺北市
0022,國立臺灣科技大學,N 修,2 Bachelor,41,30 臺北市
0023,國立雲林科技大學,D 日,Doctor,478,09 雲林縣
0023,國立雲林科技大學,D 日,Master,2145,09 雲林縣
0023,國立雲林科技大學,D 日,4 Bachelor,6279,09 雲林縣
0023,國立雲林科技大學,D 日,2 Bachelor,211,09 雲林縣
0023,國立雲林科技大學,N 職,Master,749,09 雲林縣
0024,國立屏東科技大學,D 日,Doctor,245,13 屏東縣
0024,國立屏東科技大學,D 日,Master,1276,13 屏東縣
0024,國立屏東科技大學,D 日,4 Bachelor,7841,13 屏東縣
0024,國立屏東科技大學,D 日,2 Bachelor,1,13 屏東縣
0024,國立屏東科技大學,N 職,Master,509,13 屏東縣
0024,國立屏東科技大學,N 修,4 Bachelor,1582,13 屏東縣
0025,國立臺北科技大學,D 日,Doctor,684,30 臺北市
0025,國立臺北科技大學,D 日,Master,2721,30 臺北市
0025,國立臺北科技大學,D 日,4 Bachelor,5894,30 臺北市
0025,國立臺北科技大學,D 日,2 Bachelor,35,30 臺北市
0025,國立臺北科技大學,N 職,Master,1329,30 臺北市
0025,國立臺北科技大學,N 修,4 Bachelor,589,30 臺北市
0025,國立臺北科技大學,N 修,2 Bachelor,673,30 臺北市
0026,國立高雄第一科技大學,D 日,Doctor,232,12 高雄市
0026,國立高雄第一科技大學,D 日,Master,1094,12 高雄市
0026,國立高雄第一科技大學,D 日,4 Bachelor,5490,12 高雄市
0026,國立高雄第一科技大學,D 日,2 Bachelor,155,12 高雄市
0026,國立高雄第一科技大學,D 日,others,2,12 高雄市
0026,國立高雄第一科技大學,N 職,Master,736,12 高雄市
0027,國立高雄應用科技大學,D 日,Doctor,299,50 高雄市
0027,國立高雄應用科技大學,D 日,Master,1263,50 高雄市
0027,國立高雄應用科技大學,D 日,4 Bachelor,7511,50 高雄市
0027,國立高雄應用科技大學,D 日,2 Bachelor,92,50 高雄市
0027,國立高雄應用科技大學,N 職,Master,1264,50 高雄市
0027,國立高雄應用科技大學,N 修,4 Bachelor,1233,50 高雄市
0027,國立高雄應用科技大學,N 修,2 Bachelor,509,50 高雄市
0028,國立臺北藝術大學,D 日,Doctor,67,30 臺北市
0028,國立臺北藝術大學,D 日,Master,973,30 臺北市
0028,國立臺北藝術大學,D 日,Bachelor,1748,30 臺北市
0028,國立臺北藝術大學,D 日,others,25,30 臺北市
0028,國立臺北藝術大學,D 日,5 Associate,83,30 臺北市
0028,國立臺北藝術大學,N 職,Master,168,30 臺北市
0029,國立臺灣藝術大學,D 日,Doctor,90,01 新北市
0029,國立臺灣藝術大學,D 日,Master,726,01 新北市
0029,國立臺灣藝術大學,D 日,Bachelor,2331,01 新北市
0029,國立臺灣藝術大學,N 職,Master,414,01 新北市
0029,國立臺灣藝術大學,N 修,2 Bachelor,348,01 新北市
0029,國立臺灣藝術大學,P 進,Bachelor,1575,01 新北市
0030,國立臺東大學,D 日,Doctor,38,14 臺東縣
0030,國立臺東大學,D 日,Master,302,14 臺東縣
0030,國立臺東大學,D 日,Bachelor,3547,14 臺東縣
0030,國立臺東大學,N 職,Master,641,14 臺東縣
0030,國立臺東大學,P 進,Bachelor,172,14 臺東縣
0031,國立宜蘭大學,D 日,Doctor,14,02 宜蘭縣
0031,國立宜蘭大學,D 日,Master,492,02 宜蘭縣
0031,國立宜蘭大學,D 日,Bachelor,4341,02 宜蘭縣
0031,國立宜蘭大學,N 職,Master,189,02 宜蘭縣
0031,國立宜蘭大學,N 修,Bachelor,139,02 宜蘭縣
0031,國立宜蘭大學,P 進,Bachelor,313,02 宜蘭縣
0032,國立聯合大學,D 日,Doctor,9,05 苗栗縣
0032,國立聯合大學,D 日,Master,440,05 苗栗縣
0032,國立聯合大學,D 日,Bachelor,6016,05 苗栗縣
0032,國立聯合大學,P 進,Bachelor,1429,05 苗栗縣
0033,國立虎尾科技大學,D 日,Doctor,26,09 雲林縣
0033,國立虎尾科技大學,D 日,Master,856,09 雲林縣
0033,國立虎尾科技大學,D 日,4 Bachelor,7438,09 雲林縣
0033,國立虎尾科技大學,D 日,2 Bachelor,177,09 雲林縣
0033,國立虎尾科技大學,N 職,Master,244,09 雲林縣
0033,國立虎尾科技大學,N 修,4 Bachelor,1199,09 雲林縣
0033,國立虎尾科技大學,N 修,2 Bachelor,122,09 雲林縣
0034,國立高雄海洋科技大學,D 日,Doctor,9,50 高雄市
0034,國立高雄海洋科技大學,D 日,Master,332,50 高雄市
0034,國立高雄海洋科技大學,D 日,4 Bachelor,4681,50 高雄市
0034,國立高雄海洋科技大學,D 日,2 Bachelor,232,50 高雄市
0034,國立高雄海洋科技大學,D 日,others,22,50 高雄市
0034,國立高雄海洋科技大學,D 日,5 Associate,506,50 高雄市
0034,國立高雄海洋科技大學,N 職,Master,179,50 高雄市
0034,國立高雄海洋科技大學,N 修,4 Bachelor,1784,50 高雄市
0035,國立臺南藝術大學,D 日,Doctor,41,11 臺南市
0035,國立臺南藝術大學,D 日,Master,544,11 臺南市
0035,國立臺南藝術大學,D 日,Bachelor,729,11 臺南市
0035,國立臺南藝術大學,D 日,5 Associate,166,11 臺南市
0035,國立臺南藝術大學,N 職,Master,49,11 臺南市
0035,國立臺南藝術大學,P 進,Bachelor,1,11 臺南市
0036,國立臺南大學,D 日,Doctor,169,21 臺南市
0036,國立臺南大學,D 日,Master,1022,21 臺南市
0036,國立臺南大學,D 日,Bachelor,3896,21 臺南市
0036,國立臺南大學,N 職,Master,698,21 臺南市
0036,國立臺南大學,P 進,Bachelor,211,21 臺南市
0037,國立臺北教育大學,D 日,Doctor,132,30 臺北市
0037,國立臺北教育大學,D 日,Master,1147,30 臺北市
0037,國立臺北教育大學,D 日,Bachelor,3319,30 臺北市
0037,國立臺北教育大學,N 職,Master,778,30 臺北市
0037,國立臺北教育大學,S 暑,Master,230,30 臺北市
0038,國立新竹教育大學,D 日,Doctor,82,18 新竹市
0038,國立新竹教育大學,D 日,Master,797,18 新竹市
0038,國立新竹教育大學,D 日,Bachelor,2573,18 新竹市
0038,國立新竹教育大學,N 職,Master,534,18 新竹市
0039,國立臺中教育大學,D 日,Doctor,126,19 臺中市
0039,國立臺中教育大學,D 日,Master,833,19 臺中市
0039,國立臺中教育大學,D 日,Bachelor,3379,19 臺中市
0039,國立臺中教育大學,N 職,Master,435,19 臺中市
0039,國立臺中教育大學,S 暑,Master,255,19 臺中市
0042,國立澎湖科技大學,D 日,Master,70,16 澎湖縣
0042,國立澎湖科技大學,D 日,4 Bachelor,2542,16 澎湖縣
0042,國立澎湖科技大學,N 職,Master,45,16 澎湖縣
0042,國立澎湖科技大學,N 修,4 Bachelor,327,16 澎湖縣
0043,國立勤益科技大學,D 日,Doctor,12,06 臺中市
0043,國立勤益科技大學,D 日,Master,649,06 臺中市
0043,國立勤益科技大學,D 日,4 Bachelor,6714,06 臺中市
0043,國立勤益科技大學,D 日,2 Bachelor,117,06 臺中市
0043,國立勤益科技大學,D 日,2 Associate,7,06 臺中市
0043,國立勤益科技大學,N 職,Master,253,06 臺中市
0043,國立勤益科技大學,N 修,4 Bachelor,3492,06 臺中市
0043,國立勤益科技大學,N 修,2 Bachelor,73,06 臺中市
0043,國立勤益科技大學,N 修,2 Associate,1,06 臺中市
0044,國立體育大學,D 日,Doctor,137,03 桃園市
0044,國立體育大學,D 日,Master,335,03 桃園市
0044,國立體育大學,D 日,Bachelor,1599,03 桃園市
0044,國立體育大學,N 職,Master,193,03 桃園市
0044,國立體育大學,N 修,others,97,03 桃園市
0046,國立臺北護理健康大學,D 日,Doctor,60,30 臺北市
0046,國立臺北護理健康大學,D 日,Master,585,30 臺北市
0046,國立臺北護理健康大學,D 日,4 Bachelor,2373,30 臺北市
0046,國立臺北護理健康大學,D 日,2 Bachelor,760,30 臺北市
0046,國立臺北護理健康大學,N 職,Master,183,30 臺北市
0046,國立臺北護理健康大學,N 修,2 Bachelor,696,30 臺北市
0047,國立高雄餐旅大學,D 日,Doctor,24,50 高雄市
0047,國立高雄餐旅大學,D 日,Master,189,50 高雄市
0047,國立高雄餐旅大學,D 日,4 Bachelor,3203,50 高雄市
0047,國立高雄餐旅大學,D 日,2 Bachelor,93,50 高雄市
0047,國立高雄餐旅大學,D 日,5 Associate,213,50 高雄市
0047,國立高雄餐旅大學,N 職,Master,95,50 高雄市
0047,國立高雄餐旅大學,N 修,4 Bachelor,893,50 高雄市
0047,國立高雄餐旅大學,N 修,2 Bachelor,287,50 高雄市
0047,國立高雄餐旅大學,N 修,others,26,50 高雄市
0047,國立高雄餐旅大學,N 修,2 Associate,278,50 高雄市
0048,國立金門大學,D 日,Master,199,71 金門縣
0048,國立金門大學,D 日,Bachelor,3317,71 金門縣
0048,國立金門大學,N 職,Master,53,71 金門縣
0048,國立金門大學,P 進,Bachelor,820,71 金門縣
0049,國立臺灣體育運動大學,D 日,Master,277,19 臺中市
0049,國立臺灣體育運動大學,D 日,Bachelor,2422,19 臺中市
0049,國立臺灣體育運動大學,N 職,Master,113,19 臺中市
0049,國立臺灣體育運動大學,P 進,Bachelor,380,19 臺中市
0050,國立臺中科技大學,D 日,Master,405,19 臺中市
0050,國立臺中科技大學,D 日,4 Bachelor,5041,19 臺中市
0050,國立臺中科技大學,D 日,2 Bachelor,1533,19 臺中市
0050,國立臺中科技大學,D 日,2 Associate,67,19 臺中市
0050,國立臺中科技大學,D 日,5 Associate,3825,19 臺中市
0050,國立臺中科技大學,N 職,Master,152,19 臺中市
0050,國立臺中科技大學,N 修,4 Bachelor,2260,19 臺中市
0050,國立臺中科技大學,N 修,2 Bachelor,411,19 臺中市
0050,國立臺中科技大學,N 修,2 Associate,181,19 臺中市
0051,國立臺北商業大學,D 日,Master,155,30 臺北市
0051,國立臺北商業大學,D 日,4 Bachelor,2163,30 臺北市
0051,國立臺北商業大學,D 日,2 Bachelor,713,30 臺北市
0051,國立臺北商業大學,D 日,5 Associate,1978,30 臺北市
0051,國立臺北商業大學,N 職,Master,21,30 臺北市
0051,國立臺北商業大學,N 修,4 Bachelor,656,30 臺北市
0051,國立臺北商業大學,N 修,2 Bachelor,946,30 臺北市
0051,國立臺北商業大學,N 修,2 Associate,213,30 臺北市
0052,國立屏東大學,D 日,Doctor,51,13 屏東縣
0052,國立屏東大學,D 日,Master,911,13 屏東縣
0052,國立屏東大學,D 日,Bachelor,6707,13 屏東縣
0052,國立屏東大學,D 日,2 Bachelor,1,13 屏東縣
0052,國立屏東大學,N 職,Master,389,13 屏東縣
0052,國立屏東大學,P 進,Bachelor,597,13 屏東縣
0052,國立屏東大學,S 暑,Master,91,13 屏東縣
0144,國立臺灣戲曲學院,D 日,4 Bachelor,515,30 臺北市
0144,國立臺灣戲曲學院,N 修,4 Bachelor,60,30 臺北市
0221,國立臺南護理專科學校,D 日,2 Associate,100,21 臺南市
0221,國立臺南護理專科學校,D 日,5 Associate,1763,21 臺南市
0221,國立臺南護理專科學校,N 修,2 Associate,83,21 臺南市
0222,國立臺東專科學校,D 日,2 Associate,494,14 臺東縣
0222,國立臺東專科學校,D 日,5 Associate,660,14 臺東縣
0222,國立臺東專科學校,N 修,2 Associate,109,14 臺東縣
1001,東海大學,D 日,Doctor,227,19 臺中市
1001,東海大學,D 日,Master,1459,19 臺中市
1001,東海大學,D 日,Bachelor,13844,19 臺中市
1001,東海大學,N 職,Master,778,19 臺中市
1001,東海大學,P 進,Bachelor,625,19 臺中市
1002,輔仁大學,D 日,Doctor,453,01 新北市
1002,輔仁大學,D 日,Master,2165,01 新北市
1002,輔仁大學,D 日,Bachelor,18281,01 新北市
1002,輔仁大學,N 職,Master,1641,01 新北市
1002,輔仁大學,N 修,2 Bachelor,60,01 新北市
1002,輔仁大學,P 進,Bachelor,4827,01 新北市
1003,東吳大學,D 日,Doctor,102,30 臺北市
1003,東吳大學,D 日,Master,1197,30 臺北市
1003,東吳大學,D 日,Bachelor,12131,30 臺北市
1003,東吳大學,N 職,Master,1155,30 臺北市
1003,東吳大學,P 進,Bachelor,1211,30 臺北市
1004,中原大學,D 日,Doctor,354,03 桃園市
1004,中原大學,D 日,Master,1696,03 桃園市
1004,中原大學,D 日,Bachelor,13266,03 桃園市
1004,中原大學,D 日,others,13,03 桃園市
1004,中原大學,N 職,Master,987,03 桃園市
1004,中原大學,P 進,Bachelor,1,03 桃園市
1005,淡江大學,D 日,Doctor,496,01 新北市
1005,淡江大學,D 日,Master,1972,01 新北市
1005,淡江大學,D 日,Bachelor,20972,01 新北市
1005,淡江大學,N 職,Master,1227,01 新北市
1005,淡江大學,N 修,2 Bachelor,51,01 新北市
1005,淡江大學,P 進,Bachelor,2323,01 新北市
1006,中國文化大學,D 日,Doctor,505,30 臺北市
1006,中國文化大學,D 日,Master,1581,30 臺北市
1006,中國文化大學,D 日,Bachelor,21348,30 臺北市
1006,中國文化大學,N 職,Master,603,30 臺北市
1006,中國文化大學,N 修,2 Bachelor,102,30 臺北市
1006,中國文化大學,P 進,Bachelor,2555,30 臺北市
1007,逢甲大學,D 日,Doctor,408,19 臺中市
1007,逢甲大學,D 日,Master,1646,19 臺中市
1007,逢甲大學,D 日,Bachelor,17063,19 臺中市
1007,逢甲大學,N 職,Master,1110,19 臺中市
1007,逢甲大學,P 進,Bachelor,974,19 臺中市
1008,靜宜大學,D 日,Doctor,36,06 臺中市
1008,靜宜大學,D 日,Master,580,06 臺中市
1008,靜宜大學,D 日,Bachelor,11446,06 臺中市
1008,靜宜大學,N 職,Master,326,06 臺中市
1008,靜宜大學,P 進,Bachelor,47,06 臺中市
1009,長庚大學,D 日,Doctor,550,03 桃園市
1009,長庚大學,D 日,Master,1322,03 桃園市
1009,長庚大學,D 日,Bachelor,5218,03 桃園市
1009,長庚大學,N 職,Master,296,03 桃園市
1010,元智大學,D 日,Doctor,307,03 桃園市
1010,元智大學,D 日,Master,1053,03 桃園市
1010,元智大學,D 日,Bachelor,7223,03 桃園市
1010,元智大學,N 職,Master,837,03 桃園市
1011,中華大學,D 日,Doctor,126,18 新竹市
1011,中華大學,D 日,Master,645,18 新竹市
1011,中華大學,D 日,Bachelor,7062,18 新竹市
1011,中華大學,N 職,Master,261,18 新竹市
1011,中華大學,N 修,2 Bachelor,168,18 新竹市
1011,中華大學,P 進,Bachelor,211,18 新竹市
1012,大葉大學,D 日,Doctor,128,07 彰化縣
1012,大葉大學,D 日,Master,758,07 彰化縣
1012,大葉大學,D 日,Bachelor,8920,07 彰化縣
1012,大葉大學,N 職,Master,563,07 彰化縣
1012,大葉大學,P 進,Bachelor,1522,07 彰化縣
1013,華梵大學,D 日,Doctor,53,01 新北市
1013,華梵大學,D 日,Master,306,01 新北市
1013,華梵大學,D 日,Bachelor,2613,01 新北市
1013,華梵大學,N 職,Master,270,01 新北市
1014,義守大學,D 日,Doctor,137,12 高雄市
1014,義守大學,D 日,Master,576,12 高雄市
1014,義守大學,D 日,Bachelor,13137,12 高雄市
1014,義守大學,N 職,Master,452,12 高雄市
1014,義守大學,N 修,2 Bachelor,316,12 高雄市
1014,義守大學,P 進,Bachelor,2048,12 高雄市
1015,世新大學,D 日,Doctor,76,30 臺北市
1015,世新大學,D 日,Master,681,30 臺北市
1015,世新大學,D 日,Bachelor,9959,30 臺北市
1015,世新大學,N 職,Master,930,30 臺北市
1015,世新大學,N 修,2 Bachelor,59,30 臺北市
1015,世新大學,P 進,Bachelor,145,30 臺北市
1016,銘傳大學,D 日,Doctor,59,30 臺北市
1016,銘傳大學,D 日,Master,720,30 臺北市
1016,銘傳大學,D 日,Bachelor,17787,30 臺北市
1016,銘傳大學,N 職,Master,847,30 臺北市
1017,實踐大學,D 日,Doctor,14,30 臺北市
1017,實踐大學,D 日,Master,389,30 臺北市
1017,實踐大學,D 日,Bachelor,12476,30 臺北市
1017,實踐大學,D 日,others,1,30 臺北市
1017,實踐大學,N 職,Master,198,30 臺北市
1017,實踐大學,N 修,2 Bachelor,130,30 臺北市
1017,實踐大學,P 進,Bachelor,2408,30 臺北市
1018,朝陽科技大學,D 日,Doctor,89,06 臺中市
1018,朝陽科技大學,D 日,Master,748,06 臺中市
1018,朝陽科技大學,D 日,4 Bachelor,11672,06 臺中市
1018,朝陽科技大學,D 日,2 Bachelor,24,06 臺中市
1018,朝陽科技大學,N 職,Master,479,06 臺中市
1018,朝陽科技大學,N 修,4 Bachelor,3337,06 臺中市
1019,高雄醫學大學,D 日,Doctor,325,50 高雄市
1019,高雄醫學大學,D 日,Master,604,50 高雄市
1019,高雄醫學大學,D 日,Bachelor,5627,50 高雄市
1019,高雄醫學大學,D 日,others,11,50 高雄市
1019,高雄醫學大學,N 職,Master,204,50 高雄市
1019,高雄醫學大學,N 修,2 Bachelor,123,50 高雄市
1020,南華大學,D 日,Doctor,36,10 嘉義縣
1020,南華大學,D 日,Master,638,10 嘉義縣
1020,南華大學,D 日,Bachelor,4237,10 嘉義縣
1020,南華大學,N 職,Master,417,10 嘉義縣
1020,南華大學,P 進,Bachelor,227,10 嘉義縣
1021,真理大學,D 日,Master,157,01 新北市
1021,真理大學,D 日,Bachelor,7791,01 新北市
1021,真理大學,N 職,Master,13,01 新北市
1021,真理大學,P 進,Bachelor,558,01 新北市
1022,大同大學,D 日,Doctor,134,30 臺北市
1022,大同大學,D 日,Master,426,30 臺北市
1022,大同大學,D 日,Bachelor,3733,30 臺北市
1022,大同大學,N 職,Master,399,30 臺北市
1023,南臺科技大學,D 日,Doctor,72,11 臺南市
1023,南臺科技大學,D 日,Master,944,11 臺南市
1023,南臺科技大學,D 日,4 Bachelor,13072,11 臺南市
1023,南臺科技大學,D 日,2 Bachelor,248,11 臺南市
1023,南臺科技大學,N 職,Master,503,11 臺南市
1023,南臺科技大學,N 修,4 Bachelor,4253,11 臺南市
1023,南臺科技大學,N 修,2 Bachelor,228,11 臺南市
1024,崑山科技大學,D 日,Doctor,34,11 臺南市
1024,崑山科技大學,D 日,Master,428,11 臺南市
1024,崑山科技大學,D 日,4 Bachelor,8522,11 臺南市
1024,崑山科技大學,D 日,2 Bachelor,13,11 臺南市
1024,崑山科技大學,N 職,Master,201,11 臺南市
1024,崑山科技大學,N 修,4 Bachelor,3201,11 臺南市
1024,崑山科技大學,N 修,2 Bachelor,237,11 臺南市
1025,嘉南藥理大學,D 日,Master,312,11 臺南市
1025,嘉南藥理大學,D 日,4 Bachelor,12867,11 臺南市
1025,嘉南藥理大學,D 日,2 Bachelor,259,11 臺南市
1025,嘉南藥理大學,N 職,Master,219,11 臺南市
1025,嘉南藥理大學,N 修,4 Bachelor,3121,11 臺南市
1025,嘉南藥理大學,N 修,2 Bachelor,179,11 臺南市
1025,嘉南藥理大學,N 修,others,14,11 臺南市
1026,樹德科技大學,D 日,Doctor,26,12 高雄市
1026,樹德科技大學,D 日,Master,326,12 高雄市
1026,樹德科技大學,D 日,4 Bachelor,8378,12 高雄市
1026,樹德科技大學,D 日,2 Bachelor,8,12 高雄市
1026,樹德科技大學,N 職,Master,469,12 高雄市
1026,樹德科技大學,N 修,4 Bachelor,1841,12 高雄市
1026,樹德科技大學,N 修,2 Bachelor,299,12 高雄市
1027,慈濟大學,D 日,Doctor,104,15 花蓮縣
1027,慈濟大學,D 日,Master,347,15 花蓮縣
1027,慈濟大學,D 日,Bachelor,2934,15 花蓮縣
1027,慈濟大學,N 職,Master,35,15 花蓮縣
1028,臺北醫學大學,D 日,Doctor,408,30 臺北市
1028,臺北醫學大學,D 日,Master,608,30 臺北市
1028,臺北醫學大學,D 日,Bachelor,4596,30 臺北市
1028,臺北醫學大學,N 職,Master,228,30 臺北市
1028,臺北醫學大學,N 修,2 Bachelor,55,30 臺北市
1029,中山醫學大學,D 日,Doctor,225,19 臺中市
1029,中山醫學大學,D 日,Master,489,19 臺中市
1029,中山醫學大學,D 日,Bachelor,6406,19 臺中市
1029,中山醫學大學,D 日,others,14,19 臺中市
1029,中山醫學大學,N 職,Master,125,19 臺中市
1029,中山醫學大學,N 修,2 Bachelor,102,19 臺中市
1029,中山醫學大學,P 進,Bachelor,143,19 臺中市
1030,龍華科技大學,D 日,Master,349,03 桃園市
1030,龍華科技大學,D 日,4 Bachelor,6755,03 桃園市
1030,龍華科技大學,D 日,2 Bachelor,11,03 桃園市
1030,龍華科技大學,D 日,2 Associate,11,03 桃園市
1030,龍華科技大學,D 日,5 Associate,38,03 桃園市
1030,龍華科技大學,N 職,Master,76,03 桃園市
1030,龍華科技大學,N 修,4 Bachelor,3778,03 桃園市
1030,龍華科技大學,N 修,2 Bachelor,150,03 桃園市
1031,輔英科技大學,D 日,Master,123,12 高雄市
1031,輔英科技大學,D 日,4 Bachelor,4033,12 高雄市
1031,輔英科技大學,D 日,2 Bachelor,1336,12 高雄市
1031,輔英科技大學,D 日,5 Associate,2901,12 高雄市
1031,輔英科技大學,N 職,Master,46,12 高雄市
1031,輔英科技大學,N 修,4 Bachelor,558,12 高雄市
1031,輔英科技大學,N 修,2 Bachelor,582,12 高雄市
1032,明新科技大學,D 日,Master,343,04 新竹縣
1032,明新科技大學,D 日,4 Bachelor,8692,04 新竹縣
1032,明新科技大學,D 日,2 Associate,9,04 新竹縣
1032,明新科技大學,N 職,Master,235,04 新竹縣
1032,明新科技大學,N 修,4 Bachelor,3946,04 新竹縣
1032,明新科技大學,N 修,2 Bachelor,96,04 新竹縣
1032,明新科技大學,N 修,2 Associate,54,04 新竹縣
1033,長榮大學,D 日,Doctor,37,11 臺南市
1033,長榮大學,D 日,Master,472,11 臺南市
1033,長榮大學,D 日,Bachelor,9303,11 臺南市
1033,長榮大學,N 職,Master,155,11 臺南市
1033,長榮大學,P 進,Bachelor,627,11 臺南市
1034,弘光科技大學,D 日,Master,201,06 臺中市
1034,弘光科技大學,D 日,4 Bachelor,7317,06 臺中市
1034,弘光科技大學,D 日,2 Bachelor,719,06 臺中市
1034,弘光科技大學,D 日,5 Associate,269,06 臺中市
1034,弘光科技大學,N 職,Master,93,06 臺中市
1034,弘光科技大學,N 修,4 Bachelor,3312,06 臺中市
