學校代碼,學校名稱,日間∕進修別,等級別,學生數
0027,國立高雄應用科技大學,N 修,4 Bachelor,1165
0027,國立高雄應用科技大學,N 修,2 Bachelor,522
0028,國立臺北藝術大學,D 日,Doctor,61
0028,國立臺北藝術大學,D 日,Master,935
0028,國立臺北藝術大學,D 日,Bachelor,1700
0028,國立臺北藝術大學,D 日,5 Associate,86
0028,國立臺北藝術大學,N 職,Master,140
0029,國立臺灣藝術大學,D 日,Doctor,81
0029,國立臺灣藝術大學,D 日,Master,727
0029,國立臺灣藝術大學,D 日,Bachelor,2280
0029,國立臺灣藝術大學,N 職,Master,397
0029,國立臺灣藝術大學,N 修,2 Bachelor,308
0029,國立臺灣藝術大學,P 進,Bachelor,1610
0030,國立臺東大學,D 日,Doctor,44
0030,國立臺東大學,D 日,Master,303
0030,國立臺東大學,D 日,Bachelor,3480
0030,國立臺東大學,N 職,Master,275
0030,國立臺東大學,P 進,Bachelor,196
0030,國立臺東大學,S 暑,Master,356
0031,國立宜蘭大學,D 日,Doctor,13
0031,國立宜蘭大學,D 日,Master,534
0031,國立宜蘭大學,D 日,Bachelor,4275
0031,國立宜蘭大學,N 職,Master,178
0031,國立宜蘭大學,N 修,Bachelor,191
0031,國立宜蘭大學,P 進,Bachelor,342
0032,國立聯合大學,D 日,Doctor,6
0032,國立聯合大學,D 日,Master,466
0032,國立聯合大學,D 日,Bachelor,6069
0032,國立聯合大學,P 進,Bachelor,1452
0033,國立虎尾科技大學,D 日,Doctor,27
0033,國立虎尾科技大學,D 日,Master,865
0033,國立虎尾科技大學,D 日,4 Bachelor,7561
0033,國立虎尾科技大學,D 日,2 Bachelor,199
0033,國立虎尾科技大學,N 職,Master,285
0033,國立虎尾科技大學,N 修,4 Bachelor,1142
0033,國立虎尾科技大學,N 修,2 Bachelor,138
0034,國立高雄海洋科技大學,D 日,Doctor,3
0034,國立高雄海洋科技大學,D 日,Master,334
0034,國立高雄海洋科技大學,D 日,4 Bachelor,4676
0034,國立高雄海洋科技大學,D 日,2 Bachelor,247
0034,國立高雄海洋科技大學,D 日,others,33
0034,國立高雄海洋科技大學,D 日,5 Associate,499
0034,國立高雄海洋科技大學,N 職,Master,175
0034,國立高雄海洋科技大學,N 修,4 Bachelor,1852
0035,國立臺南藝術大學,D 日,Doctor,48
0035,國立臺南藝術大學,D 日,Master,565
0035,國立臺南藝術大學,D 日,Bachelor,731
0035,國立臺南藝術大學,D 日,5 Associate,163
0035,國立臺南藝術大學,N 職,Master,45
0035,國立臺南藝術大學,P 進,Bachelor,2
0036,國立臺南大學,D 日,Doctor,184
0036,國立臺南大學,D 日,Master,1069
0036,國立臺南大學,D 日,Bachelor,3858
0036,國立臺南大學,N 職,Master,686
0036,國立臺南大學,P 進,Bachelor,276
0036,國立臺南大學,S 暑,Master,22
0037,國立臺北教育大學,D 日,Doctor,144
0037,國立臺北教育大學,D 日,Master,1140
0037,國立臺北教育大學,D 日,Bachelor,3270
0037,國立臺北教育大學,N 職,Master,809
0037,國立臺北教育大學,S 暑,Master,259
0038,國立新竹教育大學,D 日,Doctor,80
0038,國立新竹教育大學,D 日,Master,788
0038,國立新竹教育大學,D 日,Bachelor,2535
0038,國立新竹教育大學,N 職,Master,417
0038,國立新竹教育大學,S 暑,Master,165
0039,國立臺中教育大學,D 日,Doctor,128
0039,國立臺中教育大學,D 日,Master,843
0039,國立臺中教育大學,D 日,Bachelor,3407
0039,國立臺中教育大學,N 職,Master,422
0039,國立臺中教育大學,S 暑,Master,283
0042,國立澎湖科技大學,D 日,Master,89
0042,國立澎湖科技大學,D 日,4 Bachelor,2544
0042,國立澎湖科技大學,N 職,Master,43
0042,國立澎湖科技大學,N 修,4 Bachelor,321
0042,國立澎湖科技大學,N 修,2 Associate,17
0043,國立勤益科技大學,D 日,Doctor,9
0043,國立勤益科技大學,D 日,Master,613
0043,國立勤益科技大學,D 日,4 Bachelor,6615
0043,國立勤益科技大學,D 日,2 Bachelor,165
0043,國立勤益科技大學,D 日,2 Associate,101
0043,國立勤益科技大學,N 職,Master,228
0043,國立勤益科技大學,N 修,4 Bachelor,3390
0043,國立勤益科技大學,N 修,2 Bachelor,124
0043,國立勤益科技大學,N 修,2 Associate,7
0044,國立體育大學,D 日,Doctor,131
0044,國立體育大學,D 日,Master,319
0044,國立體育大學,D 日,Bachelor,1497
0044,國立體育大學,N 職,Master,198
0044,國立體育大學,N 修,others,95
0046,國立臺北護理健康大學,D 日,Doctor,53
0046,國立臺北護理健康大學,D 日,Master,575
0046,國立臺北護理健康大學,D 日,4 Bachelor,2201
0046,國立臺北護理健康大學,D 日,2 Bachelor,689
0046,國立臺北護理健康大學,D 日,others,18
0046,國立臺北護理健康大學,N 職,Master,180
0046,國立臺北護理健康大學,N 修,2 Bachelor,693
0047,國立高雄餐旅大學,D 日,Doctor,17
0047,國立高雄餐旅大學,D 日,Master,190
0047,國立高雄餐旅大學,D 日,4 Bachelor,3180
0047,國立高雄餐旅大學,D 日,2 Bachelor,89
0047,國立高雄餐旅大學,D 日,5 Associate,220
0047,國立高雄餐旅大學,N 職,Master,88
0047,國立高雄餐旅大學,N 修,4 Bachelor,858
0047,國立高雄餐旅大學,N 修,2 Bachelor,307
0047,國立高雄餐旅大學,N 修,2 Associate,243
0048,國立金門大學,D 日,Master,208
0048,國立金門大學,D 日,Bachelor,3068
0048,國立金門大學,N 職,Master,41
0048,國立金門大學,P 進,Bachelor,796
0049,國立臺灣體育運動大學,D 日,Master,275
0049,國立臺灣體育運動大學,D 日,Bachelor,2416
0049,國立臺灣體育運動大學,N 職,Master,103
0049,國立臺灣體育運動大學,P 進,Bachelor,402
0050,國立臺中科技大學,D 日,Master,371
0050,國立臺中科技大學,D 日,4 Bachelor,4902
0050,國立臺中科技大學,D 日,2 Bachelor,1394
0050,國立臺中科技大學,D 日,2 Associate,162
0050,國立臺中科技大學,D 日,5 Associate,3903
0050,國立臺中科技大學,N 職,Master,132
0050,國立臺中科技大學,N 修,4 Bachelor,2258
0050,國立臺中科技大學,N 修,2 Bachelor,399
0050,國立臺中科技大學,N 修,2 Associate,198
0051,國立臺北商業大學,D 日,Master,165
0051,國立臺北商業大學,D 日,4 Bachelor,2021
0051,國立臺北商業大學,D 日,2 Bachelor,629
0051,國立臺北商業大學,D 日,5 Associate,1896
0051,國立臺北商業大學,N 職,Master,21
0051,國立臺北商業大學,N 修,4 Bachelor,697
0051,國立臺北商業大學,N 修,2 Bachelor,950
0051,國立臺北商業大學,N 修,others,2
0051,國立臺北商業大學,N 修,2 Associate,560
0052,國立屏東大學,D 日,Doctor,53
0052,國立屏東大學,D 日,Master,993
0052,國立屏東大學,D 日,Bachelor,6581
0052,國立屏東大學,D 日,2 Bachelor,1
0052,國立屏東大學,N 職,Master,407
0052,國立屏東大學,P 進,Bachelor,701
0052,國立屏東大學,S 暑,Master,115
0144,國立臺灣戲曲學院,D 日,4 Bachelor,484
0144,國立臺灣戲曲學院,N 修,4 Bachelor,44
0221,國立臺南護理專科學校,D 日,2 Associate,90
0221,國立臺南護理專科學校,D 日,5 Associate,1758
0221,國立臺南護理專科學校,N 修,2 Associate,83
0222,國立臺東專科學校,D 日,2 Associate,444
0222,國立臺東專科學校,D 日,5 Associate,613
0222,國立臺東專科學校,N 修,2 Associate,171
1001,東海大學,D 日,Doctor,218
1001,東海大學,D 日,Master,1613
1001,東海大學,D 日,Bachelor,13687
1001,東海大學,N 職,Master,778
1001,東海大學,P 進,Bachelor,668
1002,輔仁大學,D 日,Doctor,441
1002,輔仁大學,D 日,Master,2165
1002,輔仁大學,D 日,Bachelor,18002
1002,輔仁大學,N 職,Master,1617
1002,輔仁大學,N 修,2 Bachelor,62
1002,輔仁大學,P 進,Bachelor,4697
1003,東吳大學,D 日,Doctor,96
1003,東吳大學,D 日,Master,1193
1003,東吳大學,D 日,Bachelor,11911
1003,東吳大學,N 職,Master,1158
1003,東吳大學,P 進,Bachelor,1239
1004,中原大學,D 日,Doctor,366
1004,中原大學,D 日,Master,1815
1004,中原大學,D 日,Bachelor,13001
1004,中原大學,D 日,others,19
1004,中原大學,N 職,Master,1039
1005,淡江大學,D 日,Doctor,481
1005,淡江大學,D 日,Master,2057
1005,淡江大學,D 日,Bachelor,20840
1005,淡江大學,N 職,Master,1250
1005,淡江大學,N 修,2 Bachelor,70
1005,淡江大學,P 進,Bachelor,2362
1006,中國文化大學,D 日,Doctor,519
1006,中國文化大學,D 日,Master,1665
1006,中國文化大學,D 日,Bachelor,20928
1006,中國文化大學,N 職,Master,629
1006,中國文化大學,N 修,2 Bachelor,116
1006,中國文化大學,N 修,others,2
1006,中國文化大學,P 進,Bachelor,2664
1007,逢甲大學,D 日,Doctor,411
1007,逢甲大學,D 日,Master,1648
1007,逢甲大學,D 日,Bachelor,16860
1007,逢甲大學,N 職,Master,1150
1007,逢甲大學,P 進,Bachelor,945
1008,靜宜大學,D 日,Doctor,37
1008,靜宜大學,D 日,Master,629
1008,靜宜大學,D 日,Bachelor,11177
1008,靜宜大學,N 職,Master,325
1008,靜宜大學,P 進,Bachelor,81
1009,長庚大學,D 日,Doctor,537
1009,長庚大學,D 日,Master,1360
1009,長庚大學,D 日,Bachelor,5167
1009,長庚大學,N 職,Master,329
1010,元智大學,D 日,Doctor,326
1010,元智大學,D 日,Master,1139
1010,元智大學,D 日,Bachelor,7188
1010,元智大學,N 職,Master,995
1010,元智大學,N 修,2 Bachelor,1
1011,中華大學,D 日,Doctor,132
1011,中華大學,D 日,Master,664
1011,中華大學,D 日,Bachelor,7222
1011,中華大學,N 職,Master,283
1011,中華大學,N 修,2 Bachelor,176
1011,中華大學,P 進,Bachelor,221
1012,大葉大學,D 日,Doctor,154
1012,大葉大學,D 日,Master,846
1012,大葉大學,D 日,Bachelor,8508
1012,大葉大學,N 職,Master,878
1012,大葉大學,P 進,Bachelor,1262
1012,大葉大學,S 暑,Master,1
1013,華梵大學,D 日,Doctor,56
1013,華梵大學,D 日,Master,328
1013,華梵大學,D 日,Bachelor,2740
1013,華梵大學,N 職,Master,351
1014,義守大學,D 日,Doctor,143
1014,義守大學,D 日,Master,597
1014,義守大學,D 日,Bachelor,12814
1014,義守大學,N 職,Master,496
1014,義守大學,N 修,2 Bachelor,305
1014,義守大學,P 進,Bachelor,2201
1015,世新大學,D 日,Doctor,73
1015,世新大學,D 日,Master,774
1015,世新大學,D 日,Bachelor,9865
1015,世新大學,N 職,Master,997
1015,世新大學,N 修,2 Bachelor,120
1015,世新大學,P 進,Bachelor,60
1016,銘傳大學,D 日,Doctor,65
1016,銘傳大學,D 日,Master,809
1016,銘傳大學,D 日,Bachelor,17524
1016,銘傳大學,N 職,Master,882
1017,實踐大學,D 日,Doctor,8
1017,實踐大學,D 日,Master,378
1017,實踐大學,D 日,Bachelor,12405
1017,實踐大學,D 日,others,2
1017,實踐大學,N 職,Master,193
1017,實踐大學,N 修,2 Bachelor,178
1017,實踐大學,P 進,Bachelor,2414
1018,朝陽科技大學,D 日,Doctor,88
1018,朝陽科技大學,D 日,Master,767
1018,朝陽科技大學,D 日,4 Bachelor,11646
1018,朝陽科技大學,D 日,2 Bachelor,29
1018,朝陽科技大學,N 職,Master,497
1018,朝陽科技大學,N 修,4 Bachelor,3542
1018,朝陽科技大學,N 修,2 Bachelor,1
1019,高雄醫學大學,D 日,Doctor,342
1019,高雄醫學大學,D 日,Master,610
1019,高雄醫學大學,D 日,Bachelor,5639
1019,高雄醫學大學,D 日,others,20
1019,高雄醫學大學,N 職,Master,220
1019,高雄醫學大學,N 修,2 Bachelor,150
1020,南華大學,D 日,Doctor,24
1020,南華大學,D 日,Master,691
1020,南華大學,D 日,Bachelor,3926
1020,南華大學,N 職,Master,488
1020,南華大學,P 進,Bachelor,173
1021,真理大學,D 日,Master,147
1021,真理大學,D 日,Bachelor,8033
1021,真理大學,N 職,Master,9
1021,真理大學,P 進,Bachelor,678
1022,大同大學,D 日,Doctor,150
1022,大同大學,D 日,Master,440
1022,大同大學,D 日,Bachelor,3683
1022,大同大學,N 職,Master,437
1023,南臺科技大學,D 日,Doctor,61
1023,南臺科技大學,D 日,Master,1013
1023,南臺科技大學,D 日,4 Bachelor,13130
1023,南臺科技大學,D 日,2 Bachelor,151
1023,南臺科技大學,N 職,Master,474
1023,南臺科技大學,N 修,4 Bachelor,4372
1023,南臺科技大學,N 修,2 Bachelor,241
1024,崑山科技大學,D 日,Doctor,33
1024,崑山科技大學,D 日,Master,463
1024,崑山科技大學,D 日,4 Bachelor,8654
1024,崑山科技大學,D 日,2 Bachelor,9
1024,崑山科技大學,D 日,others,6
1024,崑山科技大學,N 職,Master,190
1024,崑山科技大學,N 修,4 Bachelor,3050
1024,崑山科技大學,N 修,2 Bachelor,334
1025,嘉南藥理大學,D 日,Master,329
1025,嘉南藥理大學,D 日,4 Bachelor,12804
1025,嘉南藥理大學,D 日,2 Bachelor,315
1025,嘉南藥理大學,N 職,Master,197
1025,嘉南藥理大學,N 修,4 Bachelor,3188
1025,嘉南藥理大學,N 修,2 Bachelor,187
1026,樹德科技大學,D 日,Doctor,23
1026,樹德科技大學,D 日,Master,377
1026,樹德科技大學,D 日,4 Bachelor,8238
1026,樹德科技大學,D 日,2 Bachelor,4
1026,樹德科技大學,N 職,Master,497
1026,樹德科技大學,N 修,4 Bachelor,1979
1026,樹德科技大學,N 修,2 Bachelor,282
1027,慈濟大學,D 日,Doctor,102
1027,慈濟大學,D 日,Master,330
1027,慈濟大學,D 日,Bachelor,2858
1027,慈濟大學,N 職,Master,40
1028,臺北醫學大學,D 日,Doctor,402
1028,臺北醫學大學,D 日,Master,638
1028,臺北醫學大學,D 日,Bachelor,4544
1028,臺北醫學大學,N 職,Master,224
1028,臺北醫學大學,N 修,2 Bachelor,121
1029,中山醫學大學,D 日,Doctor,227
1029,中山醫學大學,D 日,Master,510
1029,中山醫學大學,D 日,Bachelor,6393
1029,中山醫學大學,D 日,others,30
1029,中山醫學大學,N 職,Master,117
1029,中山醫學大學,N 修,2 Bachelor,66
1029,中山醫學大學,P 進,Bachelor,223
1030,龍華科技大學,D 日,Master,355
1030,龍華科技大學,D 日,4 Bachelor,6702
1030,龍華科技大學,D 日,2 Bachelor,10
1030,龍華科技大學,D 日,2 Associate,49
1030,龍華科技大學,N 職,Master,85
1030,龍華科技大學,N 修,4 Bachelor,3809
1030,龍華科技大學,N 修,2 Bachelor,244
1031,輔英科技大學,D 日,Master,128
1031,輔英科技大學,D 日,4 Bachelor,4133
1031,輔英科技大學,D 日,2 Bachelor,1209
1031,輔英科技大學,D 日,5 Associate,3058
1031,輔英科技大學,N 職,Master,46
1031,輔英科技大學,N 修,4 Bachelor,639
1031,輔英科技大學,N 修,2 Bachelor,553
1032,明新科技大學,D 日,Master,364
1032,明新科技大學,D 日,4 Bachelor,8788
1032,明新科技大學,D 日,2 Associate,22
1032,明新科技大學,N 職,Master,236
1032,明新科技大學,N 修,4 Bachelor,3849
1032,明新科技大學,N 修,2 Bachelor,86
1032,明新科技大學,N 修,2 Associate,122
1033,長榮大學,D 日,Doctor,38
1033,長榮大學,D 日,Master,500
1033,長榮大學,D 日,Bachelor,9100
1033,長榮大學,N 職,Master,190
1033,長榮大學,N 修,2 Bachelor,1
1033,長榮大學,P 進,Bachelor,645
1034,弘光科技大學,D 日,Master,205
1034,弘光科技大學,D 日,4 Bachelor,7240
1034,弘光科技大學,D 日,2 Bachelor,701
1034,弘光科技大學,D 日,5 Associate,273
1034,弘光科技大學,N 職,Master,99
1034,弘光科技大學,N 修,4 Bachelor,3290
1034,弘光科技大學,N 修,2 Bachelor,1006
1034,弘光科技大學,N 修,2 Associate,22
1035,中國醫藥大學,D 日,Doctor,337
1035,中國醫藥大學,D 日,Master,517
1035,中國醫藥大學,D 日,Bachelor,6355
1035,中國醫藥大學,N 職,Master,77
1035,中國醫藥大學,N 修,2 Bachelor,84
1036,健行科技大學,D 日,Master,348
1036,健行科技大學,D 日,4 Bachelor,8280
1036,健行科技大學,D 日,2 Bachelor,140
1036,健行科技大學,D 日,2 Associate,140
1036,健行科技大學,N 職,Master,149
1036,健行科技大學,N 修,4 Bachelor,3466
1036,健行科技大學,N 修,2 Bachelor,106
1037,正修科技大學,D 日,Doctor,11
1037,正修科技大學,D 日,Master,340
1037,正修科技大學,D 日,4 Bachelor,10012
1037,正修科技大學,D 日,2 Bachelor,19
1037,正修科技大學,D 日,2 Associate,16
1037,正修科技大學,D 日,5 Associate,15
1037,正修科技大學,N 職,Master,101
1037,正修科技大學,N 修,4 Bachelor,6109
1037,正修科技大學,N 修,2 Bachelor,886
1037,正修科技大學,N 修,2 Associate,9
1038,萬能科技大學,D 日,Master,147
1038,萬能科技大學,D 日,4 Bachelor,6360
1038,萬能科技大學,D 日,2 Bachelor,114
1038,萬能科技大學,N 職,Master,136
1038,萬能科技大學,N 修,4 Bachelor,3847
1038,萬能科技大學,N 修,2 Bachelor,314
1039,玄奘大學,D 日,Doctor,16
1039,玄奘大學,D 日,Master,376
1039,玄奘大學,D 日,Bachelor,4183
1039,玄奘大學,N 職,Master,232
1039,玄奘大學,N 修,2 Bachelor,62
1039,玄奘大學,P 進,Bachelor,1269
1040,建國科技大學,D 日,Master,210
1040,建國科技大學,D 日,4 Bachelor,7380
1040,建國科技大學,D 日,2 Bachelor,27
1040,建國科技大學,D 日,2 Associate,36
1040,建國科技大學,N 修,4 Bachelor,1523
1040,建國科技大學,N 修,2 Bachelor,293
1040,建國科技大學,N 修,2 Associate,5
1041,明志科技大學,D 日,Master,415
1041,明志科技大學,D 日,4 Bachelor,3465
1041,明志科技大學,D 日,5 Associate,39
1041,明志科技大學,N 職,Master,46
1041,明志科技大學,N 修,4 Bachelor,451
1041,明志科技大學,N 修,2 Bachelor,47
1041,明志科技大學,N 修,2 Associate,2
1042,高苑科技大學,D 日,Master,131
1042,高苑科技大學,D 日,4 Bachelor,5768
1042,高苑科技大學,D 日,2 Bachelor,58
1042,高苑科技大學,D 日,2 Associate,12
1042,高苑科技大學,N 職,Master,289
1042,高苑科技大學,N 修,4 Bachelor,1463
1042,高苑科技大學,N 修,2 Bachelor,2
1043,大仁科技大學,D 日,Master,65
1043,大仁科技大學,D 日,4 Bachelor,5524
1043,大仁科技大學,D 日,2 Bachelor,119
1043,大仁科技大學,D 日,5 Associate,3
1043,大仁科技大學,N 職,Master,145
1043,大仁科技大學,N 修,4 Bachelor,1020
1043,大仁科技大學,N 修,2 Bachelor,881
1044,聖約翰科技大學,D 日,Master,181
1044,聖約翰科技大學,D 日,4 Bachelor,5170
1044,聖約翰科技大學,D 日,2 Bachelor,3
1044,聖約翰科技大學,N 職,Master,90
1044,聖約翰科技大學,N 修,4 Bachelor,481
1045,嶺東科技大學,D 日,Master,231
1045,嶺東科技大學,D 日,4 Bachelor,7634
1045,嶺東科技大學,D 日,2 Bachelor,6
1045,嶺東科技大學,D 日,2 Associate,46
1045,嶺東科技大學,N 職,Master,106
1045,嶺東科技大學,N 修,4 Bachelor,2561
1046,中國科技大學,D 日,Master,144
1046,中國科技大學,D 日,4 Bachelor,9241
1046,中國科技大學,D 日,2 Bachelor,7
1046,中國科技大學,N 職,Master,35
1046,中國科技大學,N 修,4 Bachelor,2603
1046,中國科技大學,N 修,2 Bachelor,32
1047,中臺科技大學,D 日,Doctor,20
1047,中臺科技大學,D 日,Master,177
1047,中臺科技大學,D 日,4 Bachelor,5831
1047,中臺科技大學,D 日,2 Bachelor,514
1047,中臺科技大學,N 職,Master,249
1047,中臺科技大學,N 修,4 Bachelor,1764
1047,中臺科技大學,N 修,2 Bachelor,1243
1048,亞洲大學,D 日,Doctor,164
1048,亞洲大學,D 日,Master,625
1048,亞洲大學,D 日,Bachelor,9602
1048,亞洲大學,N 職,Master,526
1048,亞洲大學,P 進,Bachelor,1354
1049,開南大學,D 日,Master,298
1049,開南大學,D 日,Bachelor,7758
1049,開南大學,N 職,Master,367
1049,開南大學,P 進,Bachelor,1319
1050,佛光大學,D 日,Doctor,47
1050,佛光大學,D 日,Master,659
1050,佛光大學,D 日,Bachelor,2803
1050,佛光大學,N 職,Master,243
1051,台南應用科技大學,D 日,Master,154
1051,台南應用科技大學,D 日,4 Bachelor,7911
1051,台南應用科技大學,D 日,2 Bachelor,676
1051,台南應用科技大學,D 日,5 Associate,1211
1051,台南應用科技大學,N 職,Master,159
1051,台南應用科技大學,N 修,4 Bachelor,2465
1051,台南應用科技大學,N 修,2 Bachelor,259
1052,遠東科技大學,D 日,Master,179
1052,遠東科技大學,D 日,4 Bachelor,7858
1052,遠東科技大學,D 日,2 Bachelor,12
1052,遠東科技大學,N 職,Master,45
1052,遠東科技大學,N 修,4 Bachelor,604
1052,遠東科技大學,N 修,2 Bachelor,67
1052,遠東科技大學,N 修,2 Associate,45
1053,元培醫事科技大學,D 日,Master,222
1053,元培醫事科技大學,D 日,4 Bachelor,5676
1053,元培醫事科技大學,D 日,2 Bachelor,57
1053,元培醫事科技大學,N 職,Master,26
1053,元培醫事科技大學,N 修,4 Bachelor,740
1053,元培醫事科技大學,N 修,2 Bachelor,660
1054,景文科技大學,D 日,Master,50
1054,景文科技大學,D 日,4 Bachelor,5914
1054,景文科技大學,D 日,2 Bachelor,9
1054,景文科技大學,N 職,Master,95
1054,景文科技大學,N 修,4 Bachelor,1782
1054,景文科技大學,N 修,2 Bachelor,511
1054,景文科技大學,N 修,2 Associate,2
1055,中華醫事科技大學,D 日,Master,46
1055,中華醫事科技大學,D 日,4 Bachelor,4389
1055,中華醫事科技大學,D 日,2 Bachelor,764
1055,中華醫事科技大學,D 日,2 Associate,79
1055,中華醫事科技大學,D 日,5 Associate,2002
