學年度,學校類別,設立別,學校名稱,日間/進修,學制別,新生註冊率
106,技職,公立,國立高雄第一科技大學,D 日,Doctor,86.49
106,技職,公立,國立高雄第一科技大學,D 日,Master,84.40
106,技職,公立,國立高雄第一科技大學,N 職,Master,81.58
106,技職,公立,國立高雄應用科技大學,D 日,4 Bachelor,98.57
106,技職,公立,國立高雄應用科技大學,D 日,2 Bachelor,87.18
106,技職,公立,國立高雄應用科技大學,D 日,Doctor,97.62
106,技職,公立,國立高雄應用科技大學,D 日,Master,78.61
106,技職,公立,國立高雄應用科技大學,N 修,4 Bachelor,96.06
106,技職,公立,國立高雄應用科技大學,N 修,2 Bachelor,99.17
106,技職,公立,國立高雄應用科技大學,N 職,Master,87.52
106,技職,公立,國立高雄應用科技大學,N 修,others,100.00
106,一般,公立,國立臺北藝術大學,D 日,Bachelor,96.29
106,一般,公立,國立臺北藝術大學,D 日,Doctor,94.74
106,一般,公立,國立臺北藝術大學,D 日,Master,92.94
106,一般,公立,國立臺北藝術大學,N 職,Master,100.00
106,一般,公立,國立臺灣藝術大學,D 日,Bachelor,98.58
106,一般,公立,國立臺灣藝術大學,D 日,Doctor,100.00
106,一般,公立,國立臺灣藝術大學,D 日,Master,91.83
106,一般,公立,國立臺灣藝術大學,N 職,Master,94.29
106,一般,公立,國立臺灣藝術大學,P 進,Bachelor,100.00
106,一般,公立,國立臺灣藝術大學,V 職,others,100.00
106,一般,公立,國立臺東大學,D 日,Bachelor,93.61
106,一般,公立,國立臺東大學,D 日,Doctor,100.00
106,一般,公立,國立臺東大學,D 日,Master,78.85
106,一般,公立,國立臺東大學,N 職,Master,71.29
106,一般,公立,國立臺東大學,P 進,Bachelor,48.57
106,一般,公立,國立宜蘭大學,D 日,Bachelor,94.84
106,一般,公立,國立宜蘭大學,D 日,Doctor,100.00
106,一般,公立,國立宜蘭大學,D 日,Master,82.01
106,一般,公立,國立宜蘭大學,N 職,Master,90.57
106,一般,公立,國立宜蘭大學,P 進,Bachelor,98.18
106,一般,公立,國立聯合大學,D 日,Bachelor,92.49
106,一般,公立,國立聯合大學,D 日,Doctor,100.00
106,一般,公立,國立聯合大學,D 日,Master,76.00
106,一般,公立,國立聯合大學,N 職,Master,100.00
106,一般,公立,國立聯合大學,P 進,Bachelor,72.00
106,技職,公立,國立虎尾科技大學,D 日,4 Bachelor,96.87
106,技職,公立,國立虎尾科技大學,D 日,2 Bachelor,77.78
106,技職,公立,國立虎尾科技大學,D 日,Doctor,60.00
106,技職,公立,國立虎尾科技大學,D 日,Master,61.32
106,技職,公立,國立虎尾科技大學,N 修,4 Bachelor,91.49
106,技職,公立,國立虎尾科技大學,N 修,2 Bachelor,88.06
106,技職,公立,國立虎尾科技大學,N 職,Master,67.86
106,技職,公立,國立虎尾科技大學,N 修,others,86.54
106,技職,公立,國立高雄海洋科技大學,D 日,5 Associate,96.00
106,技職,公立,國立高雄海洋科技大學,D 日,4 Bachelor,95.94
106,技職,公立,國立高雄海洋科技大學,D 日,2 Bachelor,98.89
106,技職,公立,國立高雄海洋科技大學,D 日,Doctor,88.89
106,技職,公立,國立高雄海洋科技大學,D 日,Master,71.50
106,技職,公立,國立高雄海洋科技大學,N 修,4 Bachelor,82.59
106,技職,公立,國立高雄海洋科技大學,N 職,Master,74.53
106,一般,公立,國立臺南藝術大學,D 日,Bachelor,97.00
106,一般,公立,國立臺南藝術大學,D 日,Doctor,100.00
106,一般,公立,國立臺南藝術大學,D 日,Master,85.49
106,一般,公立,國立臺南藝術大學,N 職,Master,65.00
106,一般,公立,國立臺南大學,D 日,Bachelor,96.22
106,一般,公立,國立臺南大學,D 日,Doctor,100.00
106,一般,公立,國立臺南大學,D 日,Master,74.77
106,一般,公立,國立臺南大學,N 職,Master,91.73
106,一般,公立,國立臺南大學,P 進,Bachelor,53.85
106,一般,公立,國立臺北教育大學,D 日,Bachelor,97.66
106,一般,公立,國立臺北教育大學,D 日,Doctor,100.00
106,一般,公立,國立臺北教育大學,D 日,Master,97.64
106,一般,公立,國立臺北教育大學,N 職,Master,94.86
106,一般,公立,國立臺中教育大學,D 日,Bachelor,97.39
106,一般,公立,國立臺中教育大學,D 日,Doctor,100.00
106,一般,公立,國立臺中教育大學,D 日,Master,94.39
106,一般,公立,國立臺中教育大學,N 職,Master,91.18
106,技職,公立,國立澎湖科技大學,D 日,4 Bachelor,85.53
106,技職,公立,國立澎湖科技大學,D 日,Master,84.00
106,技職,公立,國立澎湖科技大學,N 修,4 Bachelor,96.88
106,技職,公立,國立澎湖科技大學,N 職,Master,100.00
106,技職,公立,國立勤益科技大學,D 日,4 Bachelor,97.39
106,技職,公立,國立勤益科技大學,D 日,2 Bachelor,80.56
106,技職,公立,國立勤益科技大學,D 日,Doctor,100.00
106,技職,公立,國立勤益科技大學,D 日,Master,60.00
106,技職,公立,國立勤益科技大學,N 修,4 Bachelor,97.42
106,技職,公立,國立勤益科技大學,N 修,2 Bachelor,22.73
106,技職,公立,國立勤益科技大學,N 職,Master,76.64
106,技職,公立,國立勤益科技大學,N 修,others,80.82
106,技職,公立,國立勤益科技大學,N 修,others,80.75
106,一般,公立,國立體育大學,D 日,Bachelor,96.00
106,一般,公立,國立體育大學,D 日,Doctor,100.00
106,一般,公立,國立體育大學,D 日,Master,95.56
106,一般,公立,國立體育大學,N 職,Master,100.00
106,一般,公立,國立體育大學,V 職,others,76.00
106,技職,公立,國立臺北護理健康大學,D 日,4 Bachelor,94.74
106,技職,公立,國立臺北護理健康大學,D 日,2 Bachelor,98.18
106,技職,公立,國立臺北護理健康大學,D 日,Doctor,100.00
106,技職,公立,國立臺北護理健康大學,D 日,Master,96.09
106,技職,公立,國立臺北護理健康大學,N 修,2 Bachelor,100.00
106,技職,公立,國立臺北護理健康大學,N 職,Master,95.52
106,技職,公立,國立高雄餐旅大學,D 日,5 Associate,90.00
106,技職,公立,國立高雄餐旅大學,D 日,4 Bachelor,98.31
106,技職,公立,國立高雄餐旅大學,D 日,2 Bachelor,94.00
106,技職,公立,國立高雄餐旅大學,D 日,Doctor,100.00
106,技職,公立,國立高雄餐旅大學,D 日,Master,70.33
106,技職,公立,國立高雄餐旅大學,N 修,4 Bachelor,93.33
106,技職,公立,國立高雄餐旅大學,N 修,2 Bachelor,97.39
106,技職,公立,國立高雄餐旅大學,N 職,Master,45.45
106,一般,公立,國立金門大學,D 日,Bachelor,89.97
106,一般,公立,國立金門大學,D 日,Master,67.33
106,一般,公立,國立金門大學,N 職,Master,70.59
106,一般,公立,國立金門大學,P 進,Bachelor,94.52
106,一般,公立,國立臺灣體育運動大學,D 日,Bachelor,96.30
106,一般,公立,國立臺灣體育運動大學,D 日,Master,82.65
106,一般,公立,國立臺灣體育運動大學,N 職,Master,86.05
106,一般,公立,國立臺灣體育運動大學,P 進,Bachelor,97.98
106,技職,公立,國立臺中科技大學,D 日,5 Associate,99.84
106,技職,公立,國立臺中科技大學,D 日,4 Bachelor,98.26
106,技職,公立,國立臺中科技大學,D 日,2 Bachelor,96.15
106,技職,公立,國立臺中科技大學,D 日,Master,88.32
106,技職,公立,國立臺中科技大學,N 修,4 Bachelor,99.15
106,技職,公立,國立臺中科技大學,N 修,2 Bachelor,90.52
106,技職,公立,國立臺中科技大學,N 職,Master,97.06
106,技職,公立,國立臺中科技大學,N 修,others,93.26
106,技職,公立,國立臺中科技大學,N 修,others,94.50
106,技職,公立,國立臺北商業大學,D 日,5 Associate,93.71
106,技職,公立,國立臺北商業大學,D 日,4 Bachelor,97.67
106,技職,公立,國立臺北商業大學,D 日,2 Bachelor,97.74
106,技職,公立,國立臺北商業大學,D 日,Master,97.62
106,技職,公立,國立臺北商業大學,N 修,4 Bachelor,93.75
106,技職,公立,國立臺北商業大學,N 修,2 Bachelor,99.15
106,技職,公立,國立臺北商業大學,N 職,Master,100.00
106,技職,公立,國立臺北商業大學,N 修,others,97.47
106,一般,公立,國立屏東大學,D 日,Bachelor,95.00
106,一般,公立,國立屏東大學,D 日,Doctor,100.00
106,一般,公立,國立屏東大學,D 日,Master,68.15
106,一般,公立,國立屏東大學,N 職,Master,85.90
106,一般,公立,國立屏東大學,P 進,Bachelor,90.64
106,技職,公立,國立臺灣戲曲學院,D 日,4 Bachelor,98.61
106,技職,公立,國立臺南護理專科學校,D 日,2 Associate,82.69
106,技職,公立,國立臺南護理專科學校,D 日,5 Associate,99.44
106,技職,公立,國立臺南護理專科學校,N 修,2 Associate,83.33
106,技職,公立,國立臺東專科學校,D 日,2 Associate,74.86
106,技職,公立,國立臺東專科學校,D 日,5 Associate,60.74
106,技職,公立,國立臺東專科學校,N 修,2 Associate,35.71
106,一般,私立,東海大學,D 日,Bachelor,96.48
106,一般,私立,東海大學,D 日,Doctor,80.00
106,一般,私立,東海大學,D 日,Master,70.38
106,一般,私立,東海大學,N 職,Master,80.26
106,一般,私立,東海大學,P 進,Bachelor,43.85
106,一般,私立,輔仁大學,D 日,Bachelor,96.89
106,一般,私立,輔仁大學,D 日,Doctor,87.50
106,一般,私立,輔仁大學,D 日,Master,75.09
106,一般,私立,輔仁大學,N 職,Master,89.27
106,一般,私立,輔仁大學,P 進,Bachelor,83.64
106,一般,私立,輔仁大學,V 職,others,100.00
106,一般,私立,東吳大學,D 日,Bachelor,96.88
106,一般,私立,東吳大學,D 日,Doctor,82.35
106,一般,私立,東吳大學,D 日,Master,87.36
106,一般,私立,東吳大學,N 職,Master,87.19
106,一般,私立,東吳大學,P 進,Bachelor,78.83
106,一般,私立,中原大學,D 日,Bachelor,97.74
106,一般,私立,中原大學,D 日,Doctor,92.06
106,一般,私立,中原大學,D 日,Master,80.27
106,一般,私立,中原大學,N 職,Master,87.97
106,一般,私立,淡江大學,D 日,Bachelor,96.14
106,一般,私立,淡江大學,D 日,Doctor,81.61
106,一般,私立,淡江大學,D 日,Master,69.52
106,一般,私立,淡江大學,N 職,Master,72.21
106,一般,私立,淡江大學,P 進,Bachelor,34.05
106,一般,私立,中國文化大學,D 日,Bachelor,91.03
106,一般,私立,中國文化大學,D 日,Doctor,97.14
106,一般,私立,中國文化大學,D 日,Master,62.82
106,一般,私立,中國文化大學,N 職,Master,77.73
106,一般,私立,中國文化大學,P 進,Bachelor,75.00
106,一般,私立,中國文化大學,V 職,others,100.00
106,一般,私立,逢甲大學,D 日,Bachelor,96.34
106,一般,私立,逢甲大學,D 日,Doctor,82.93
106,一般,私立,逢甲大學,D 日,Master,81.66
106,一般,私立,逢甲大學,N 職,Master,92.35
106,一般,私立,逢甲大學,P 進,Bachelor,82.16
106,一般,私立,靜宜大學,D 日,Bachelor,96.27
106,一般,私立,靜宜大學,D 日,Doctor,100.00
106,一般,私立,靜宜大學,D 日,Master,66.55
106,一般,私立,靜宜大學,N 職,Master,84.21
106,一般,私立,長庚大學,D 日,Bachelor,94.90
106,一般,私立,長庚大學,D 日,Doctor,77.78
106,一般,私立,長庚大學,D 日,Master,68.30
106,一般,私立,長庚大學,N 職,Master,77.00
106,一般,私立,元智大學,D 日,Bachelor,96.78
106,一般,私立,元智大學,D 日,Doctor,71.15
106,一般,私立,元智大學,D 日,Master,55.10
106,一般,私立,元智大學,N 職,Master,54.64
106,一般,私立,中華大學,D 日,Bachelor,60.20
106,一般,私立,中華大學,D 日,Doctor,83.33
106,一般,私立,中華大學,D 日,Master,74.23
106,一般,私立,中華大學,N 職,Master,65.64
106,一般,私立,中華大學,P 進,Bachelor,94.92
106,一般,私立,中華大學,V 職,others,100.00
106,一般,私立,大葉大學,D 日,Bachelor,67.57
106,一般,私立,大葉大學,D 日,Doctor,96.43
106,一般,私立,大葉大學,D 日,Master,57.94
106,一般,私立,大葉大學,N 職,Master,72.42
106,一般,私立,大葉大學,P 進,Bachelor,49.39
106,一般,私立,大葉大學,V 職,others,44.44
106,一般,私立,華梵大學,D 日,Bachelor,27.27
106,一般,私立,華梵大學,D 日,Doctor,100.00
106,一般,私立,華梵大學,D 日,Master,61.03
106,一般,私立,華梵大學,N 職,Master,30.64
106,一般,私立,義守大學,D 日,Bachelor,90.35
106,一般,私立,義守大學,D 日,Doctor,96.67
106,一般,私立,義守大學,D 日,Master,65.80
106,一般,私立,義守大學,N 職,Master,75.24
106,一般,私立,義守大學,P 進,Bachelor,51.57
106,一般,私立,義守大學,V 職,others,74.56
106,一般,私立,世新大學,D 日,Bachelor,96.76
106,一般,私立,世新大學,D 日,Doctor,100.00
106,一般,私立,世新大學,D 日,Master,74.48
106,一般,私立,世新大學,N 職,Master,66.20
106,一般,私立,世新大學,P 進,Bachelor,66.18
106,一般,私立,銘傳大學,D 日,Bachelor,97.16
106,一般,私立,銘傳大學,D 日,Doctor,58.33
106,一般,私立,銘傳大學,D 日,Master,69.71
106,一般,私立,銘傳大學,N 職,Master,78.82
106,一般,私立,實踐大學,D 日,Bachelor,82.96
106,一般,私立,實踐大學,D 日,Doctor,100.00
106,一般,私立,實踐大學,D 日,Master,73.91
106,一般,私立,實踐大學,N 職,Master,71.25
106,一般,私立,實踐大學,P 進,Bachelor,67.87
106,一般,私立,實踐大學,V 職,others,100.00
106,技職,私立,朝陽科技大學,D 日,4 Bachelor,93.85
106,技職,私立,朝陽科技大學,D 日,Doctor,88.89
106,技職,私立,朝陽科技大學,D 日,Master,60.81
106,技職,私立,朝陽科技大學,N 修,4 Bachelor,91.67
106,技職,私立,朝陽科技大學,N 職,Master,58.85
106,一般,私立,高雄醫學大學,D 日,Bachelor,91.96
106,一般,私立,高雄醫學大學,D 日,Doctor,91.38
106,一般,私立,高雄醫學大學,D 日,Master,83.71
106,一般,私立,高雄醫學大學,N 職,Master,84.87
106,一般,私立,高雄醫學大學,V 職,others,43.33
106,一般,私立,南華大學,D 日,Bachelor,82.79
106,一般,私立,南華大學,D 日,Doctor,100.00
106,一般,私立,南華大學,D 日,Master,95.65
106,一般,私立,南華大學,N 職,Master,94.15
106,一般,私立,南華大學,P 進,Bachelor,100.00
106,一般,私立,真理大學,D 日,Bachelor,63.04
106,一般,私立,真理大學,D 日,Master,61.29
106,一般,私立,真理大學,N 職,Master,50.00
106,一般,私立,真理大學,P 進,Bachelor,83.02
106,一般,私立,大同大學,D 日,Bachelor,96.13
106,一般,私立,大同大學,D 日,Doctor,81.82
106,一般,私立,大同大學,D 日,Master,62.55
106,一般,私立,大同大學,N 職,Master,51.20
106,技職,私立,南臺科技大學,D 日,4 Bachelor,90.22
106,技職,私立,南臺科技大學,D 日,2 Bachelor,46.10
106,技職,私立,南臺科技大學,D 日,Doctor,81.82
106,技職,私立,南臺科技大學,D 日,Master,63.62
106,技職,私立,南臺科技大學,N 修,4 Bachelor,67.83
106,技職,私立,南臺科技大學,N 修,2 Bachelor,59.17
106,技職,私立,南臺科技大學,N 職,Master,62.41
106,技職,私立,南臺科技大學,V 職,4 Bachelor,29.82
106,技職,私立,崑山科技大學,D 日,4 Bachelor,72.51
106,技職,私立,崑山科技大學,D 日,Doctor,100.00
106,技職,私立,崑山科技大學,D 日,Master,56.47
106,技職,私立,崑山科技大學,N 修,4 Bachelor,69.84
106,技職,私立,崑山科技大學,N 修,2 Bachelor,61.96
106,技職,私立,崑山科技大學,N 職,Master,72.48
106,技職,私立,崑山科技大學,N 修,others,58.49
106,技職,私立,崑山科技大學,V 職,4 Bachelor,68.97
106,技職,私立,嘉南藥理大學,D 日,4 Bachelor,70.73
106,技職,私立,嘉南藥理大學,D 日,2 Bachelor,53.95
106,技職,私立,嘉南藥理大學,D 日,Master,49.47
106,技職,私立,嘉南藥理大學,N 修,4 Bachelor,52.21
106,技職,私立,嘉南藥理大學,N 修,2 Bachelor,91.60
106,技職,私立,嘉南藥理大學,N 職,Master,86.23
106,技職,私立,嘉南藥理大學,V 職,4 Bachelor,17.33
106,技職,私立,樹德科技大學,D 日,4 Bachelor,82.40
106,技職,私立,樹德科技大學,D 日,Doctor,83.33
106,技職,私立,樹德科技大學,D 日,Master,75.63
106,技職,私立,樹德科技大學,N 修,4 Bachelor,82.94
106,技職,私立,樹德科技大學,N 修,2 Bachelor,93.75
106,技職,私立,樹德科技大學,N 職,Master,76.64
106,技職,私立,樹德科技大學,N 修,others,93.55
106,一般,私立,慈濟大學,D 日,Bachelor,80.19
106,一般,私立,慈濟大學,D 日,Doctor,52.00
106,一般,私立,慈濟大學,D 日,Master,68.13
106,一般,私立,慈濟大學,N 職,Master,100.00
106,一般,私立,臺北醫學大學,D 日,Bachelor,94.12
106,一般,私立,臺北醫學大學,D 日,Doctor,92.19
106,一般,私立,臺北醫學大學,D 日,Master,85.77
106,一般,私立,臺北醫學大學,N 職,Master,97.06
106,一般,私立,中山醫學大學,D 日,Bachelor,90.65
106,一般,私立,中山醫學大學,D 日,Doctor,92.68
106,一般,私立,中山醫學大學,D 日,Master,83.21
106,一般,私立,中山醫學大學,N 職,Master,75.95
106,一般,私立,中山醫學大學,V 職,others,100.00
106,技職,私立,龍華科技大學,D 日,5 Associate,22.92
106,技職,私立,龍華科技大學,D 日,4 Bachelor,85.63
106,技職,私立,龍華科技大學,D 日,Master,100.00
106,技職,私立,龍華科技大學,N 修,4 Bachelor,100.00
106,技職,私立,龍華科技大學,N 職,Master,100.00
106,技職,私立,輔英科技大學,D 日,5 Associate,99.80
106,技職,私立,輔英科技大學,D 日,4 Bachelor,71.89
106,技職,私立,輔英科技大學,D 日,2 Bachelor,96.85
106,技職,私立,輔英科技大學,D 日,Master,100.00
106,技職,私立,輔英科技大學,N 修,4 Bachelor,100.00
106,技職,私立,輔英科技大學,N 修,2 Bachelor,99.68
106,技職,私立,輔英科技大學,N 職,Master,100.00
106,技職,私立,明新科技大學,D 日,4 Bachelor,74.61
106,技職,私立,明新科技大學,D 日,Master,56.15
106,技職,私立,明新科技大學,N 修,2 Associate,53.33
106,技職,私立,明新科技大學,N 修,4 Bachelor,63.64
106,技職,私立,明新科技大學,N 修,2 Bachelor,38.33
106,技職,私立,明新科技大學,N 職,Master,72.95
106,技職,私立,明新科技大學,N 修,others,100.00
106,技職,私立,明新科技大學,N 修,others,55.00
106,一般,私立,長榮大學,D 日,Bachelor,66.78
106,一般,私立,長榮大學,D 日,Doctor,100.00
106,一般,私立,長榮大學,D 日,Master,58.37
106,一般,私立,長榮大學,N 職,Master,55.41
106,一般,私立,長榮大學,P 進,Bachelor,70.67
106,技職,私立,弘光科技大學,D 日,5 Associate,100.00
106,技職,私立,弘光科技大學,D 日,4 Bachelor,89.72
106,技職,私立,弘光科技大學,D 日,2 Bachelor,99.72
106,技職,私立,弘光科技大學,D 日,Doctor,100.00
106,技職,私立,弘光科技大學,D 日,Master,79.05
106,技職,私立,弘光科技大學,N 修,2 Associate,97.78
106,技職,私立,弘光科技大學,N 修,4 Bachelor,98.40
106,技職,私立,弘光科技大學,N 修,2 Bachelor,80.54
106,技職,私立,弘光科技大學,N 職,Master,84.78
106,技職,私立,弘光科技大學,V 職,4 Bachelor,92.50
106,一般,私立,中國醫藥大學,D 日,Bachelor,92.21
106,一般,私立,中國醫藥大學,D 日,Doctor,81.72
106,一般,私立,中國醫藥大學,D 日,Master,85.62
106,一般,私立,中國醫藥大學,N 職,Master,94.29
106,一般,私立,中國醫藥大學,V 職,others,38.24
106,技職,私立,健行科技大學,D 日,4 Bachelor,70.01
106,技職,私立,健行科技大學,D 日,2 Bachelor,65.67
106,技職,私立,健行科技大學,D 日,Master,67.61
106,技職,私立,健行科技大學,N 修,4 Bachelor,98.27
106,技職,私立,健行科技大學,N 修,2 Bachelor,83.56
106,技職,私立,健行科技大學,N 職,Master,13.70
106,技職,私立,正修科技大學,D 日,4 Bachelor,78.20
106,技職,私立,正修科技大學,D 日,Doctor,100.00
106,技職,私立,正修科技大學,D 日,Master,99.25
106,技職,私立,正修科技大學,N 修,4 Bachelor,93.30
106,技職,私立,正修科技大學,N 修,2 Bachelor,97.79
106,技職,私立,正修科技大學,N 職,Master,97.06
106,技職,私立,正修科技大學,N 修,others,88.26
106,技職,私立,萬能科技大學,D 日,4 Bachelor,76.46
106,技職,私立,萬能科技大學,D 日,Master,84.72
106,技職,私立,萬能科技大學,N 修,4 Bachelor,98.38
106,技職,私立,萬能科技大學,N 修,2 Bachelor,98.08
106,技職,私立,萬能科技大學,N 職,Master,86.32
106,技職,私立,萬能科技大學,N 修,others,91.54
106,技職,私立,萬能科技大學,V 職,4 Bachelor,97.39
106,一般,私立,玄奘大學,D 日,Bachelor,57.21
106,一般,私立,玄奘大學,D 日,Master,48.82
106,一般,私立,玄奘大學,N 職,Master,61.11
106,一般,私立,玄奘大學,P 進,Bachelor,25.32
106,技職,私立,建國科技大學,D 日,4 Bachelor,58.65
106,技職,私立,建國科技大學,D 日,Master,62.96
106,技職,私立,建國科技大學,N 修,4 Bachelor,61.78
106,技職,私立,建國科技大學,N 修,2 Bachelor,55.02
106,技職,私立,建國科技大學,N 修,others,79.69
106,技職,私立,建國科技大學,N 修,others,61.84
106,技職,私立,明志科技大學,D 日,4 Bachelor,94.52
106,技職,私立,明志科技大學,D 日,Doctor,0
106,技職,私立,明志科技大學,D 日,Master,86.00
106,技職,私立,明志科技大學,N 修,4 Bachelor,64.22
106,技職,私立,明志科技大學,N 職,Master,24.32
106,技職,私立,明志科技大學,V 職,4 Bachelor,0
106,技職,私立,高苑科技大學,D 日,4 Bachelor,50.34
106,技職,私立,高苑科技大學,D 日,Master,56.67
106,技職,私立,高苑科技大學,N 修,4 Bachelor,40.71
106,技職,私立,高苑科技大學,N 職,Master,81.75
106,技職,私立,高苑科技大學,N 修,others,74.89
106,技職,私立,高苑科技大學,N 修,others,43.99
