學年度,學校類別,設立別,學校名稱,日間/進修,學制別,新生註冊率
105,技職,公立,國立高雄海洋科技大學,D 日,5 Associate,98.00
105,技職,公立,國立高雄海洋科技大學,D 日,4 Bachelor,96.98
105,技職,公立,國立高雄海洋科技大學,D 日,2 Bachelor,60.00
105,技職,公立,國立高雄海洋科技大學,D 日,Doctor,100.00
105,技職,公立,國立高雄海洋科技大學,D 日,Master,70.73
105,技職,公立,國立高雄海洋科技大學,N 修,4 Bachelor,90.61
105,技職,公立,國立高雄海洋科技大學,N 職,Master,76.00
105,一般,公立,國立臺南藝術大學,D 日,Bachelor,98.00
105,一般,公立,國立臺南藝術大學,D 日,Doctor,100.00
105,一般,公立,國立臺南藝術大學,D 日,Master,88.08
105,一般,公立,國立臺南藝術大學,N 職,Master,70.00
105,一般,公立,國立臺南大學,D 日,Bachelor,95.25
105,一般,公立,國立臺南大學,D 日,Doctor,100.00
105,一般,公立,國立臺南大學,D 日,Master,80.55
105,一般,公立,國立臺南大學,N 職,Master,91.35
105,一般,公立,國立臺南大學,P 進,Bachelor,36.11
105,一般,公立,國立臺北教育大學,D 日,Bachelor,97.53
105,一般,公立,國立臺北教育大學,D 日,Doctor,100.00
105,一般,公立,國立臺北教育大學,D 日,Master,93.88
105,一般,公立,國立臺北教育大學,N 職,Master,93.06
105,一般,公立,國立清華大學南大校區(原：國立新竹教育大學),D 日,Bachelor,97.83
105,一般,公立,國立清華大學南大校區(原：國立新竹教育大學),D 日,Doctor,100.00
105,一般,公立,國立清華大學南大校區(原：國立新竹教育大學),D 日,Master,98.11
105,一般,公立,國立清華大學南大校區(原：國立新竹教育大學),N 職,Master,92.70
105,一般,公立,國立臺中教育大學,D 日,Bachelor,93.99
105,一般,公立,國立臺中教育大學,D 日,Doctor,100.00
105,一般,公立,國立臺中教育大學,D 日,Master,93.07
105,一般,公立,國立臺中教育大學,N 職,Master,94.87
105,技職,公立,國立澎湖科技大學,D 日,4 Bachelor,87.74
105,技職,公立,國立澎湖科技大學,D 日,Master,90.00
105,技職,公立,國立澎湖科技大學,N 修,4 Bachelor,93.75
105,技職,公立,國立澎湖科技大學,N 職,Master,88.00
105,技職,公立,國立勤益科技大學,D 日,4 Bachelor,98.14
105,技職,公立,國立勤益科技大學,D 日,2 Bachelor,66.67
105,技職,公立,國立勤益科技大學,D 日,Doctor,100.00
105,技職,公立,國立勤益科技大學,D 日,Master,66.99
105,技職,公立,國立勤益科技大學,N 修,4 Bachelor,96.15
105,技職,公立,國立勤益科技大學,N 修,2 Bachelor,63.89
105,技職,公立,國立勤益科技大學,N 職,Master,81.06
105,技職,公立,國立勤益科技大學,N 修,others,75.12
105,技職,公立,國立勤益科技大學,N 修,others,69.69
105,一般,公立,國立體育大學,D 日,Bachelor,96.00
105,一般,公立,國立體育大學,D 日,Doctor,100.00
105,一般,公立,國立體育大學,D 日,Master,97.04
105,一般,公立,國立體育大學,N 職,Master,98.77
105,一般,公立,國立體育大學,V 職,others,92.00
105,技職,公立,國立臺北護理健康大學,D 日,4 Bachelor,97.28
105,技職,公立,國立臺北護理健康大學,D 日,2 Bachelor,95.84
105,技職,公立,國立臺北護理健康大學,D 日,Doctor,100.00
105,技職,公立,國立臺北護理健康大學,D 日,Master,98.32
105,技職,公立,國立臺北護理健康大學,N 修,2 Bachelor,100.00
105,技職,公立,國立臺北護理健康大學,N 職,Master,94.29
105,技職,公立,國立高雄餐旅大學,D 日,5 Associate,98.00
105,技職,公立,國立高雄餐旅大學,D 日,4 Bachelor,99.49
105,技職,公立,國立高雄餐旅大學,D 日,2 Bachelor,84.00
105,技職,公立,國立高雄餐旅大學,D 日,Doctor,100.00
105,技職,公立,國立高雄餐旅大學,D 日,Master,76.14
105,技職,公立,國立高雄餐旅大學,N 修,4 Bachelor,99.58
105,技職,公立,國立高雄餐旅大學,N 修,2 Bachelor,91.76
105,技職,公立,國立高雄餐旅大學,N 職,Master,77.27
105,一般,公立,國立金門大學,D 日,Bachelor,92.80
105,一般,公立,國立金門大學,D 日,Master,88.00
105,一般,公立,國立金門大學,N 職,Master,73.53
105,一般,公立,國立金門大學,P 進,Bachelor,100.00
105,一般,公立,國立臺灣體育運動大學,D 日,Bachelor,97.78
105,一般,公立,國立臺灣體育運動大學,D 日,Master,98.96
105,一般,公立,國立臺灣體育運動大學,N 職,Master,90.70
105,一般,公立,國立臺灣體育運動大學,P 進,Bachelor,100.00
105,技職,公立,國立臺中科技大學,D 日,5 Associate,99.69
105,技職,公立,國立臺中科技大學,D 日,4 Bachelor,97.57
105,技職,公立,國立臺中科技大學,D 日,2 Bachelor,96.54
105,技職,公立,國立臺中科技大學,D 日,Master,94.65
105,技職,公立,國立臺中科技大學,N 修,2 Associate,73.86
105,技職,公立,國立臺中科技大學,N 修,4 Bachelor,92.39
105,技職,公立,國立臺中科技大學,N 修,2 Bachelor,81.19
105,技職,公立,國立臺中科技大學,N 職,Master,96.47
105,技職,公立,國立臺中科技大學,N 修,others,76.13
105,技職,公立,國立臺中科技大學,N 修,others,80.20
105,技職,公立,國立臺北商業大學,D 日,5 Associate,96.85
105,技職,公立,國立臺北商業大學,D 日,4 Bachelor,94.59
105,技職,公立,國立臺北商業大學,D 日,2 Bachelor,99.35
105,技職,公立,國立臺北商業大學,D 日,Master,100.00
105,技職,公立,國立臺北商業大學,N 修,4 Bachelor,97.67
105,技職,公立,國立臺北商業大學,N 修,2 Bachelor,98.26
105,技職,公立,國立臺北商業大學,N 職,Master,91.67
105,技職,公立,國立臺北商業大學,N 修,others,99.46
105,一般,公立,國立屏東大學,D 日,Bachelor,93.91
105,一般,公立,國立屏東大學,D 日,Doctor,100.00
105,一般,公立,國立屏東大學,D 日,Master,74.46
105,一般,公立,國立屏東大學,N 職,Master,86.32
105,一般,公立,國立屏東大學,P 進,Bachelor,97.67
105,技職,公立,國立臺灣戲曲學院,D 日,4 Bachelor,100.00
105,技職,公立,國立臺南護理專科學校,D 日,2 Associate,82.69
105,技職,公立,國立臺南護理專科學校,D 日,5 Associate,98.31
105,技職,公立,國立臺南護理專科學校,N 修,2 Associate,91.67
105,技職,公立,國立臺東專科學校,D 日,2 Associate,77.71
105,技職,公立,國立臺東專科學校,D 日,5 Associate,71.43
105,技職,公立,國立臺東專科學校,N 修,2 Associate,45.13
105,一般,私立,東海大學,D 日,Bachelor,96.17
105,一般,私立,東海大學,D 日,Doctor,84.62
105,一般,私立,東海大學,D 日,Master,71.02
105,一般,私立,東海大學,N 職,Master,71.48
105,一般,私立,東海大學,P 進,Bachelor,55.32
105,一般,私立,輔仁大學,D 日,Bachelor,95.88
105,一般,私立,輔仁大學,D 日,Doctor,83.10
105,一般,私立,輔仁大學,D 日,Master,86.30
105,一般,私立,輔仁大學,N 職,Master,90.16
105,一般,私立,輔仁大學,P 進,Bachelor,99.75
105,一般,私立,輔仁大學,V 職,others,80.00
105,一般,私立,東吳大學,D 日,Bachelor,96.85
105,一般,私立,東吳大學,D 日,Doctor,88.89
105,一般,私立,東吳大學,D 日,Master,86.21
105,一般,私立,東吳大學,N 職,Master,87.94
105,一般,私立,東吳大學,P 進,Bachelor,88.69
105,一般,私立,中原大學,D 日,Bachelor,97.77
105,一般,私立,中原大學,D 日,Doctor,82.61
105,一般,私立,中原大學,D 日,Master,80.27
105,一般,私立,中原大學,N 職,Master,82.35
105,一般,私立,淡江大學,D 日,Bachelor,96.73
105,一般,私立,淡江大學,D 日,Doctor,90.53
105,一般,私立,淡江大學,D 日,Master,66.12
105,一般,私立,淡江大學,N 職,Master,67.41
105,一般,私立,淡江大學,P 進,Bachelor,45.68
105,一般,私立,淡江大學,V 職,others,86.36
105,一般,私立,中國文化大學,D 日,Bachelor,93.81
105,一般,私立,中國文化大學,D 日,Doctor,97.14
105,一般,私立,中國文化大學,D 日,Master,68.59
105,一般,私立,中國文化大學,N 職,Master,72.73
105,一般,私立,中國文化大學,P 進,Bachelor,51.91
105,一般,私立,中國文化大學,V 職,others,61.67
105,一般,私立,逢甲大學,D 日,Bachelor,95.53
105,一般,私立,逢甲大學,D 日,Doctor,93.83
105,一般,私立,逢甲大學,D 日,Master,86.76
105,一般,私立,逢甲大學,N 職,Master,89.80
105,一般,私立,逢甲大學,P 進,Bachelor,99.06
105,一般,私立,靜宜大學,D 日,Bachelor,96.27
105,一般,私立,靜宜大學,D 日,Doctor,100.00
105,一般,私立,靜宜大學,D 日,Master,76.37
105,一般,私立,靜宜大學,N 職,Master,82.71
105,一般,私立,長庚大學,D 日,Bachelor,95.91
105,一般,私立,長庚大學,D 日,Doctor,83.33
105,一般,私立,長庚大學,D 日,Master,68.71
105,一般,私立,長庚大學,N 職,Master,40.28
105,一般,私立,元智大學,D 日,Bachelor,97.32
105,一般,私立,元智大學,D 日,Doctor,66.67
105,一般,私立,元智大學,D 日,Master,66.54
105,一般,私立,元智大學,N 職,Master,54.80
105,一般,私立,中華大學,D 日,Bachelor,64.36
105,一般,私立,中華大學,D 日,Doctor,82.35
105,一般,私立,中華大學,D 日,Master,75.57
105,一般,私立,中華大學,N 職,Master,77.29
105,一般,私立,中華大學,P 進,Bachelor,91.00
105,一般,私立,中華大學,V 職,others,72.69
105,一般,私立,大葉大學,D 日,Bachelor,85.78
105,一般,私立,大葉大學,D 日,Doctor,100.00
105,一般,私立,大葉大學,D 日,Master,74.27
105,一般,私立,大葉大學,N 職,Master,65.47
105,一般,私立,大葉大學,P 進,Bachelor,61.28
105,一般,私立,大葉大學,V 職,others,100.00
105,一般,私立,華梵大學,D 日,Bachelor,43.84
105,一般,私立,華梵大學,D 日,Doctor,80.00
105,一般,私立,華梵大學,D 日,Master,38.89
105,一般,私立,華梵大學,N 職,Master,37.57
105,一般,私立,義守大學,D 日,Bachelor,91.77
105,一般,私立,義守大學,D 日,Doctor,67.65
105,一般,私立,義守大學,D 日,Master,48.01
105,一般,私立,義守大學,N 職,Master,58.50
105,一般,私立,義守大學,P 進,Bachelor,38.74
105,一般,私立,義守大學,V 職,others,70.28
105,一般,私立,世新大學,D 日,Bachelor,97.54
105,一般,私立,世新大學,D 日,Doctor,100.00
105,一般,私立,世新大學,D 日,Master,65.13
105,一般,私立,世新大學,N 職,Master,61.96
105,一般,私立,世新大學,P 進,Bachelor,68.89
105,一般,私立,世新大學,V 職,others,76.67
105,一般,私立,銘傳大學,D 日,Bachelor,97.03
105,一般,私立,銘傳大學,D 日,Doctor,100.00
105,一般,私立,銘傳大學,D 日,Master,75.34
105,一般,私立,銘傳大學,N 職,Master,72.71
105,一般,私立,實踐大學,D 日,Bachelor,92.51
105,一般,私立,實踐大學,D 日,Doctor,100.00
105,一般,私立,實踐大學,D 日,Master,75.78
105,一般,私立,實踐大學,N 職,Master,92.50
105,一般,私立,實踐大學,P 進,Bachelor,85.14
105,一般,私立,實踐大學,V 職,others,100.00
105,技職,私立,朝陽科技大學,D 日,4 Bachelor,95.41
105,技職,私立,朝陽科技大學,D 日,Doctor,89.47
105,技職,私立,朝陽科技大學,D 日,Master,71.02
105,技職,私立,朝陽科技大學,N 修,4 Bachelor,90.86
105,技職,私立,朝陽科技大學,N 職,Master,63.79
105,一般,私立,高雄醫學大學,D 日,Bachelor,90.41
105,一般,私立,高雄醫學大學,D 日,Doctor,90.63
105,一般,私立,高雄醫學大學,D 日,Master,79.49
105,一般,私立,高雄醫學大學,N 職,Master,91.60
105,一般,私立,高雄醫學大學,V 職,others,70.00
105,一般,私立,南華大學,D 日,Bachelor,80.67
105,一般,私立,南華大學,D 日,Doctor,100.00
105,一般,私立,南華大學,D 日,Master,90.11
105,一般,私立,南華大學,N 職,Master,95.78
105,一般,私立,南華大學,P 進,Bachelor,100.00
105,一般,私立,真理大學,D 日,Bachelor,77.94
105,一般,私立,真理大學,D 日,Master,79.57
105,一般,私立,真理大學,N 職,Master,45.00
105,一般,私立,真理大學,P 進,Bachelor,76.14
105,一般,私立,大同大學,D 日,Bachelor,96.24
105,一般,私立,大同大學,D 日,Doctor,58.33
105,一般,私立,大同大學,D 日,Master,62.59
105,一般,私立,大同大學,N 職,Master,56.47
105,技職,私立,南臺科技大學,D 日,4 Bachelor,94.08
105,技職,私立,南臺科技大學,D 日,2 Bachelor,53.13
105,技職,私立,南臺科技大學,D 日,Doctor,75.00
105,技職,私立,南臺科技大學,D 日,Master,71.49
105,技職,私立,南臺科技大學,N 修,4 Bachelor,73.07
105,技職,私立,南臺科技大學,N 修,2 Bachelor,42.58
105,技職,私立,南臺科技大學,N 職,Master,57.55
105,技職,私立,南臺科技大學,V 職,4 Bachelor,40.00
105,技職,私立,崑山科技大學,D 日,4 Bachelor,80.11
105,技職,私立,崑山科技大學,D 日,Doctor,100.00
105,技職,私立,崑山科技大學,D 日,Master,48.12
105,技職,私立,崑山科技大學,N 修,4 Bachelor,71.98
105,技職,私立,崑山科技大學,N 修,2 Bachelor,60.84
105,技職,私立,崑山科技大學,N 職,Master,71.56
105,技職,私立,崑山科技大學,N 修,others,34.85
105,技職,私立,崑山科技大學,V 職,4 Bachelor,52.78
105,技職,私立,嘉南藥理大學,D 日,4 Bachelor,81.28
105,技職,私立,嘉南藥理大學,D 日,2 Bachelor,40.28
105,技職,私立,嘉南藥理大學,D 日,Master,66.84
105,技職,私立,嘉南藥理大學,N 修,4 Bachelor,49.63
105,技職,私立,嘉南藥理大學,N 修,2 Bachelor,56.09
105,技職,私立,嘉南藥理大學,N 職,Master,85.40
105,技職,私立,嘉南藥理大學,N 修,others,33.85
105,技職,私立,嘉南藥理大學,V 職,4 Bachelor,42.86
105,技職,私立,樹德科技大學,D 日,4 Bachelor,87.37
105,技職,私立,樹德科技大學,D 日,Doctor,100.00
105,技職,私立,樹德科技大學,D 日,Master,64.63
105,技職,私立,樹德科技大學,N 修,4 Bachelor,71.91
105,技職,私立,樹德科技大學,N 修,2 Bachelor,95.75
105,技職,私立,樹德科技大學,N 職,Master,67.89
105,技職,私立,樹德科技大學,N 修,others,97.42
105,一般,私立,慈濟大學,D 日,Bachelor,88.37
105,一般,私立,慈濟大學,D 日,Doctor,92.00
105,一般,私立,慈濟大學,D 日,Master,70.81
105,一般,私立,慈濟大學,N 職,Master,33.33
105,一般,私立,臺北醫學大學,D 日,Bachelor,93.17
105,一般,私立,臺北醫學大學,D 日,Doctor,96.83
105,一般,私立,臺北醫學大學,D 日,Master,86.15
105,一般,私立,臺北醫學大學,N 職,Master,92.31
105,一般,私立,中山醫學大學,D 日,Bachelor,92.25
105,一般,私立,中山醫學大學,D 日,Doctor,93.33
105,一般,私立,中山醫學大學,D 日,Master,78.76
105,一般,私立,中山醫學大學,N 職,Master,73.42
105,一般,私立,中山醫學大學,V 職,others,100.00
105,技職,私立,龍華科技大學,D 日,5 Associate,100.00
105,技職,私立,龍華科技大學,D 日,4 Bachelor,91.95
105,技職,私立,龍華科技大學,D 日,Master,84.17
105,技職,私立,龍華科技大學,N 修,4 Bachelor,99.66
105,技職,私立,龍華科技大學,N 修,2 Bachelor,100.00
105,技職,私立,龍華科技大學,N 職,Master,90.00
105,技職,私立,輔英科技大學,D 日,5 Associate,100.00
105,技職,私立,輔英科技大學,D 日,4 Bachelor,73.38
105,技職,私立,輔英科技大學,D 日,2 Bachelor,88.45
105,技職,私立,輔英科技大學,D 日,Master,100.00
105,技職,私立,輔英科技大學,N 修,4 Bachelor,86.08
105,技職,私立,輔英科技大學,N 修,2 Bachelor,92.28
105,技職,私立,輔英科技大學,N 職,Master,100.00
105,技職,私立,明新科技大學,D 日,4 Bachelor,89.58
105,技職,私立,明新科技大學,D 日,Master,72.19
105,技職,私立,明新科技大學,N 修,2 Associate,63.33
105,技職,私立,明新科技大學,N 修,4 Bachelor,60.60
105,技職,私立,明新科技大學,N 修,2 Bachelor,96.67
105,技職,私立,明新科技大學,N 職,Master,82.65
105,技職,私立,明新科技大學,N 修,others,91.07
105,技職,私立,明新科技大學,N 修,others,57.50
105,一般,私立,長榮大學,D 日,Bachelor,81.25
105,一般,私立,長榮大學,D 日,Doctor,100.00
105,一般,私立,長榮大學,D 日,Master,51.68
105,一般,私立,長榮大學,N 職,Master,52.94
105,一般,私立,長榮大學,P 進,Bachelor,73.31
105,技職,私立,弘光科技大學,D 日,5 Associate,100.00
105,技職,私立,弘光科技大學,D 日,4 Bachelor,93.36
105,技職,私立,弘光科技大學,D 日,2 Bachelor,100.00
105,技職,私立,弘光科技大學,D 日,Doctor,100.00
105,技職,私立,弘光科技大學,D 日,Master,84.76
105,技職,私立,弘光科技大學,N 修,4 Bachelor,98.06
105,技職,私立,弘光科技大學,N 修,2 Bachelor,72.44
105,技職,私立,弘光科技大學,N 職,Master,89.13
105,技職,私立,弘光科技大學,V 職,2 Associate,94.00
105,技職,私立,弘光科技大學,V 職,4 Bachelor,57.14
105,一般,私立,中國醫藥大學,D 日,Bachelor,92.68
105,一般,私立,中國醫藥大學,D 日,Doctor,88.04
105,一般,私立,中國醫藥大學,D 日,Master,87.15
105,一般,私立,中國醫藥大學,N 職,Master,97.14
105,一般,私立,中國醫藥大學,V 職,others,100.00
105,技職,私立,健行科技大學,D 日,4 Bachelor,64.36
105,技職,私立,健行科技大學,D 日,2 Bachelor,56.72
105,技職,私立,健行科技大學,D 日,Master,81.31
105,技職,私立,健行科技大學,N 修,4 Bachelor,63.03
105,技職,私立,健行科技大學,N 修,2 Bachelor,69.86
105,技職,私立,健行科技大學,N 職,Master,80.82
105,技職,私立,正修科技大學,D 日,4 Bachelor,89.42
105,技職,私立,正修科技大學,D 日,Doctor,100.00
105,技職,私立,正修科技大學,D 日,Master,91.04
105,技職,私立,正修科技大學,N 修,4 Bachelor,99.15
105,技職,私立,正修科技大學,N 修,2 Bachelor,100.00
105,技職,私立,正修科技大學,N 職,Master,97.06
105,技職,私立,正修科技大學,N 修,others,100.00
105,技職,私立,萬能科技大學,D 日,4 Bachelor,76.96
105,技職,私立,萬能科技大學,D 日,2 Bachelor,34.15
105,技職,私立,萬能科技大學,D 日,Master,62.50
105,技職,私立,萬能科技大學,N 修,4 Bachelor,99.23
105,技職,私立,萬能科技大學,N 修,2 Bachelor,98.15
105,技職,私立,萬能科技大學,N 職,Master,91.67
105,技職,私立,萬能科技大學,N 修,others,91.54
105,技職,私立,萬能科技大學,V 職,4 Bachelor,95.12
105,一般,私立,玄奘大學,D 日,Bachelor,61.77
105,一般,私立,玄奘大學,D 日,Master,70.62
105,一般,私立,玄奘大學,N 職,Master,66.67
105,一般,私立,玄奘大學,P 進,Bachelor,40.36
105,技職,私立,建國科技大學,D 日,4 Bachelor,72.72
105,技職,私立,建國科技大學,D 日,Master,62.96
105,技職,私立,建國科技大學,N 修,4 Bachelor,60.05
105,技職,私立,建國科技大學,N 修,2 Bachelor,83.81
105,技職,私立,建國科技大學,N 修,others,71.91
105,技職,私立,建國科技大學,N 修,others,65.44
105,技職,私立,明志科技大學,D 日,4 Bachelor,95.52
